"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"9411btp04.w4b57",15,"By The People 2004 US General Election",9411,FALSE,-0.0741423543761758,FALSE,-0.027776668469111
"9412btp04.w4b57",15,"By The People 2004 US General Election",9412,TRUE,0.172619463609798,TRUE,0.25
"9413btp04.w4b57",15,"By The People 2004 US General Election",9413,TRUE,0.0158730951093492,FALSE,0
"9414btp04.w4b57",15,"By The People 2004 US General Election",9414,FALSE,-0.0694433301687241,FALSE,-0.0238085687160492
"9415btp04.w4b57",15,"By The People 2004 US General Election",9415,FALSE,-0.151513633402911,FALSE,-0.166666007041931
"9501btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9501,TRUE,0.251988095187006,TRUE,0.277833332618078
"9502btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9502,TRUE,0.0079809518087478,TRUE,0.0594761910892668
"9503btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9503,TRUE,0.0862999975681308,TRUE,0.083499997854233
"9504btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9504,FALSE,-0.0214666653902105,TRUE,0.0664000034332272
"9505btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9505,TRUE,0.0745804197304732,FALSE,0
"9506btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9506,TRUE,0.122266666094462,FALSE,-0.027666668097178
"9507btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9507,TRUE,0.00427499860525149,TRUE,0.0278999984264375
"9508btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9508,TRUE,0.145791667203108,TRUE,0.166500002145767
"9509btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9509,TRUE,0.0585497066988583,TRUE,0.0477142844881332
"9510btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9510,TRUE,0.117902779744731,TRUE,0.221800005435943
"9511btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9511,TRUE,0.0746223772322382,TRUE,0.0754999986716681
"9512btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9512,TRUE,0.00694444444444442,TRUE,0.1
"9513btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9513,TRUE,0.0390817010714336,TRUE,0.166483335693677
"9514btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9514,FALSE,-0.041500002145767,TRUE,0.10019999742508
"9515btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9515,FALSE,-0.0502307690106906,FALSE,-0.162097221447362
"9516btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries",9516,FALSE,-0.182791667679946,FALSE,-0.133200001716614
"9501btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9501,TRUE,0.0843809491821699,TRUE,0.106611107786497
"9502btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9502,TRUE,0.0320937586948273,TRUE,0.0158571622201374
"9503btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9503,FALSE,-0.0849895789287983,FALSE,-0.0624583279713986
"9504btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9504,TRUE,0.0490777748326461,FALSE,-0.0443999983370303
"9505btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9505,FALSE,-0.0673333440835661,FALSE,-0.0436666756868365
"9506btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9506,TRUE,0.095377779006958,TRUE,5.55515289307751e-05
"9507btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9507,TRUE,0.0126060599630531,TRUE,0.0555555547277132
"9508btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9508,TRUE,0.0486333280801772,TRUE,0.047266662120819
"9509btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9509,FALSE,-0.0570526366171084,FALSE,-0.099285711135183
"9510btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9510,FALSE,-0.0194666706025601,FALSE,-0.0111333474516869
"9511btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9511,TRUE,0.0654999975647246,TRUE,0.100708328187466
"9512btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9512,FALSE,-0.0555925961169933,FALSE,-0.00566667243838331
"9513btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9513,FALSE,-0.0145555539500146,FALSE,-0.069444440305233
"9514btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9514,FALSE,-0.0249999970197677,FALSE,-0.0221999883651732
"9515btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9515,TRUE,0.0171025641835653,TRUE,3.70343526204797e-05
"9516btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries",9516,TRUE,0.0391515114090659,TRUE,0.0221999883651733
"9501btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9501,FALSE,-7.14276518141155e-05,TRUE,0.055333336194356
"9502btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9502,FALSE,-0.0333333333333333,TRUE,0.0871904776209875
"9503btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9503,FALSE,-0.0250416661302248,FALSE,-0.0296785725014549
"9504btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9504,TRUE,0.0222000002861023,FALSE,-0.00019999742507959
"9505btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9505,FALSE,-0.013833334048589,FALSE,-0.0712857161249432
"9506btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9506,TRUE,0.0183523796853566,FALSE,-0.0831666688124337
"9507btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9507,TRUE,0.0500999987125398,TRUE,0.0278333326180777
"9508btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9508,TRUE,0.00925555560323921,TRUE,0.05
"9509btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9509,TRUE,0.00928104547114161,TRUE,0.0712857161249431
"9510btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9510,TRUE,0.0333999991416932,TRUE,0.000199997425079701
"9511btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9511,FALSE,-0.0204102549797451,FALSE,0
"9512btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9512,TRUE,0.0503015868247502,FALSE,-0.0333999991416932
"9513btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9513,TRUE,0.0713809529940286,TRUE,0.125
"9514btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9514,TRUE,0.00219444599416507,TRUE,0.0582000017166135
"9515btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9515,TRUE,0.0211794896003524,TRUE,0.0737777815924747
"9516btp04pr.t1services",16,"By the People 2004 US Presidential Primaries",9516,TRUE,0.0304545435038482,TRUE,0.1
"9601sm.t1more",17,"San Mateo",9601,FALSE,-0.266666662693024,FALSE,0
"9602sm.t1more",17,"San Mateo",9602,TRUE,2.98023217215615e-09,TRUE,0.138888888061046
"9603sm.t1more",17,"San Mateo",9603,TRUE,0.400000011920929,TRUE,0.555555562178294
"9604sm.t1more",17,"San Mateo",9604,TRUE,0.0666666746139528,FALSE,-0.041666656732559
"9605sm.t1more",17,"San Mateo",9605,FALSE,-3.72529018743961e-09,TRUE,0.233333319425583
"9606sm.t1more",17,"San Mateo",9606,TRUE,0.351851852196786,TRUE,0.444444445272287
"9607sm.t1more",17,"San Mateo",9607,TRUE,0.280092579830024,TRUE,0.611111099521319
"9608sm.t1more",17,"San Mateo",9608,FALSE,-0.175925918089019,FALSE,-0.166666686534882
"9609sm.t1more",17,"San Mateo",9609,TRUE,0.25,TRUE,0.5
"9610sm.t1more",17,"San Mateo",9610,TRUE,0.0238095266478403,TRUE,0.0416666716337205
"9611sm.t1more",17,"San Mateo",9611,TRUE,0.0851851787832046,TRUE,0.249999985098838
"9612sm.t1more",17,"San Mateo",9612,FALSE,-0.166666650772094,FALSE,-0.083333313465118
"9613sm.t1more",17,"San Mateo",9613,TRUE,0.0333333358168601,TRUE,0.111111109455426
"9614sm.t1more",17,"San Mateo",9614,TRUE,0.138888873159885,TRUE,0.27777774631977
"9615sm.t1more",17,"San Mateo",9615,FALSE,-0.138888905445735,FALSE,-0.111111124356588
"9616sm.t1more",17,"San Mateo",9616,FALSE,-0.33333332836628,FALSE,-0.0833333060145375
"9617sm.t1more",17,"San Mateo",9617,FALSE,-0.0833333246409892,FALSE,-0.111111099521319
"9618sm.t1more",17,"San Mateo",9618,FALSE,-0.1185185086396,FALSE,-0.138888865709304
"9619sm.t1more",17,"San Mateo",9619,TRUE,0.0238095074892041,FALSE,-0.055555562178294
"9620sm.t1more",17,"San Mateo",9620,TRUE,0.333333337306976,TRUE,0.458333343267441
"9621sm.t1more",17,"San Mateo",9621,FALSE,-0.166666675359011,FALSE,-0.25
"9622sm.t1more",17,"San Mateo",9622,TRUE,0.0952380895614623,TRUE,0.277777771155039
"9623sm.t1more",17,"San Mateo",9623,TRUE,0.311111098031203,TRUE,0.583333313465118
"9624sm.t1more",17,"San Mateo",9624,TRUE,0.205555562178294,TRUE,0.416666671633721
"9625sm.t1more",17,"San Mateo",9625,NA,NA,TRUE,0.833333313465118
"9601sm.t1belowmrkt",17,"San Mateo",9601,TRUE,0.1,FALSE,0
"9602sm.t1belowmrkt",17,"San Mateo",9602,FALSE,-0.199999992549419,FALSE,-0.194444435338179
"9603sm.t1belowmrkt",17,"San Mateo",9603,TRUE,0.166666662693024,TRUE,0.333333333333333
"9604sm.t1belowmrkt",17,"San Mateo",9604,FALSE,-0.0666666597127914,FALSE,-0.0416666530072687
"9605sm.t1belowmrkt",17,"San Mateo",9605,FALSE,-0.0416666734963655,FALSE,-0.0666666775941851
"9606sm.t1belowmrkt",17,"San Mateo",9606,TRUE,0.037037045798368,TRUE,0.0111111213763556
"9607sm.t1belowmrkt",17,"San Mateo",9607,FALSE,-0.129629631837209,FALSE,-0.111111099521319
"9608sm.t1belowmrkt",17,"San Mateo",9608,FALSE,-0.0648148131039408,TRUE,0.333333313465118
"9609sm.t1belowmrkt",17,"San Mateo",9609,TRUE,0.0416666716337205,FALSE,0
"9610sm.t1belowmrkt",17,"San Mateo",9610,TRUE,0.0714285714285714,FALSE,0
"9611sm.t1belowmrkt",17,"San Mateo",9611,FALSE,-0.0499999940395354,TRUE,0.0416666716337205
"9612sm.t1belowmrkt",17,"San Mateo",9612,FALSE,-0.1,FALSE,0
"9613sm.t1belowmrkt",17,"San Mateo",9613,TRUE,0.21666666418314,TRUE,0.388888875643412
"9614sm.t1belowmrkt",17,"San Mateo",9614,TRUE,0.249999997516473,TRUE,0.388888895511627
"9615sm.t1belowmrkt",17,"San Mateo",9615,FALSE,-0.0388888855775197,FALSE,-0.111111104488373
"9616sm.t1belowmrkt",17,"San Mateo",9616,FALSE,-0.027777781089147,FALSE,-0.166666656732559
"9617sm.t1belowmrkt",17,"San Mateo",9617,TRUE,0.125,TRUE,0.166666666666667
"9618sm.t1belowmrkt",17,"San Mateo",9618,TRUE,0.0254629635148579,FALSE,0
"9619sm.t1belowmrkt",17,"San Mateo",9619,FALSE,-0.0238095287765775,FALSE,-0.166666691501936
"9620sm.t1belowmrkt",17,"San Mateo",9620,TRUE,0.316666668653488,TRUE,0.583333343267441
"9621sm.t1belowmrkt",17,"San Mateo",9621,TRUE,0.291666671633721,TRUE,0.833333343267441
"9622sm.t1belowmrkt",17,"San Mateo",9622,FALSE,-0.142857134342193,FALSE,-0.0555555423100786
"9623sm.t1belowmrkt",17,"San Mateo",9623,TRUE,0.0499999910593033,TRUE,0.49999999254942
"9624sm.t1belowmrkt",17,"San Mateo",9624,FALSE,0,FALSE,0
"9625sm.t1belowmrkt",17,"San Mateo",9625,TRUE,0.0912698354749452,FALSE,0
"9601sm.t1openspace",17,"San Mateo",9601,TRUE,0.233333337306976,FALSE,0
"9602sm.t1openspace",17,"San Mateo",9602,FALSE,-0.300000001490116,FALSE,-0.361111116906007
"9603sm.t1openspace",17,"San Mateo",9603,TRUE,2.98023219991173e-09,TRUE,0.0555555671453477
"9604sm.t1openspace",17,"San Mateo",9604,TRUE,0.0666666626930236,TRUE,0.0833333283662795
"9605sm.t1openspace",17,"San Mateo",9605,FALSE,-0.184523801984531,FALSE,-0.0166666656732559
"9606sm.t1openspace",17,"San Mateo",9606,FALSE,-1.158979212601e-08,FALSE,-1.73846881612594e-08
"9607sm.t1openspace",17,"San Mateo",9607,TRUE,0.166666662320495,TRUE,0.0833333159486452
"9608sm.t1openspace",17,"San Mateo",9608,FALSE,-0.170370359222094,TRUE,0.166666701436043
"9609sm.t1openspace",17,"San Mateo",9609,FALSE,-0.0416666716337205,NA,NA
"9610sm.t1openspace",17,"San Mateo",9610,TRUE,0.0238095181328909,TRUE,0.0833333060145375
"9611sm.t1openspace",17,"San Mateo",9611,TRUE,0.122222220069832,TRUE,0.0416666753590108
"9612sm.t1openspace",17,"San Mateo",9612,TRUE,0.133333325386047,TRUE,0.0833333060145375
"9613sm.t1openspace",17,"San Mateo",9613,FALSE,-0.133333338797093,FALSE,0
"9614sm.t1openspace",17,"San Mateo",9614,FALSE,-0.0277777661879857,FALSE,0
"9615sm.t1openspace",17,"San Mateo",9615,NA,NA,FALSE,0
"9616sm.t1openspace",17,"San Mateo",9616,FALSE,-0.111111102004846,FALSE,-0.166666656732559
"9617sm.t1openspace",17,"San Mateo",9617,TRUE,0.166666693985462,TRUE,0.277777795990308
"9618sm.t1openspace",17,"San Mateo",9618,TRUE,0.140740749571059,FALSE,-0.055555537343025
"9619sm.t1openspace",17,"San Mateo",9619,TRUE,0.289682536252907,TRUE,0.499999990065893
"9620sm.t1openspace",17,"San Mateo",9620,FALSE,-0.0666666552424429,TRUE,0.125000018626452
"9621sm.t1openspace",17,"San Mateo",9621,FALSE,-0.0694444390634696,NA,NA
"9622sm.t1openspace",17,"San Mateo",9622,TRUE,0.119047616209303,TRUE,0.111111104488373
"9623sm.t1openspace",17,"San Mateo",9623,TRUE,0.127777764201164,FALSE,-0.0833333507180215
"9624sm.t1openspace",17,"San Mateo",9624,FALSE,-0.249999982615312,FALSE,-0.166666649281978
"9625sm.t1openspace",17,"San Mateo",9625,TRUE,0.0952380895614623,FALSE,0
"9601sm.t1countyl",17,"San Mateo",9601,TRUE,0.174999994039535,FALSE,0
"9602sm.t1countyl",17,"San Mateo",9602,FALSE,-0.116666661037339,FALSE,-0.222222216427326
"9603sm.t1countyl",17,"San Mateo",9603,FALSE,-0.0999999850988386,FALSE,-0.222222208976745
"9604sm.t1countyl",17,"San Mateo",9604,FALSE,-0.333333322405815,FALSE,-0.25
"9605sm.t1countyl",17,"San Mateo",9605,TRUE,0.169642859271595,TRUE,0.166666662693024
"9606sm.t1countyl",17,"San Mateo",9606,TRUE,0.0717592404948338,TRUE,0.0555555398265518
"9607sm.t1countyl",17,"San Mateo",9607,TRUE,0.055555545621448,FALSE,-0.055555587013563
"9608sm.t1countyl",17,"San Mateo",9608,FALSE,-0.0666666701436043,FALSE,0
"9609sm.t1countyl",17,"San Mateo",9609,FALSE,0,FALSE,0
"9610sm.t1countyl",17,"San Mateo",9610,TRUE,0.285714272941862,TRUE,0.375
"9611sm.t1countyl",17,"San Mateo",9611,TRUE,0.129629631174935,TRUE,0.166666656732559
"9612sm.t1countyl",17,"San Mateo",9612,FALSE,-0.133333340287209,FALSE,-0.25
"9613sm.t1countyl",17,"San Mateo",9613,TRUE,0.257407397031784,TRUE,0.305555534859498
"9614sm.t1countyl",17,"San Mateo",9614,TRUE,0.0833333159486452,TRUE,0.444444427887599
"9615sm.t1countyl",17,"San Mateo",9615,FALSE,-0.138888878126939,TRUE,0.0555555671453477
"9616sm.t1countyl",17,"San Mateo",9616,TRUE,0.277777781089147,TRUE,0.333333343267441
"9617sm.t1countyl",17,"San Mateo",9617,TRUE,0.125000018626452,TRUE,0.388888895511627
"9618sm.t1countyl",17,"San Mateo",9618,TRUE,0.0740740795930226,FALSE,-0.111111087103685
"9619sm.t1countyl",17,"San Mateo",9619,TRUE,0.0714285735573087,TRUE,0.388888895511627
"9620sm.t1countyl",17,"San Mateo",9620,FALSE,-0.233333331346512,FALSE,-0.20833332836628
"9621sm.t1countyl",17,"San Mateo",9621,FALSE,0,FALSE,0
"9622sm.t1countyl",17,"San Mateo",9622,TRUE,0.190476185509137,TRUE,0.333333333333333
"9623sm.t1countyl",17,"San Mateo",9623,FALSE,-0.250000009934108,FALSE,-0.083333343267441
"9624sm.t1countyl",17,"San Mateo",9624,TRUE,0.283333337306976,TRUE,0.416666666666667
"9625sm.t1countyl",17,"San Mateo",9625,FALSE,-0.261904759066445,TRUE,0.333333373069764
