"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"986203wtu.t1att3",19,"West Texas Utilities",986203,TRUE,0.020000001291434,TRUE,0.013888891786337
"986204wtu.t1att3",19,"West Texas Utilities",986204,FALSE,-0.0133333380023639,TRUE,0.045833321288228
"986205wtu.t1att3",19,"West Texas Utilities",986205,TRUE,0.00666666726271326,TRUE,0.0305555611848833
"986206wtu.t1att3",19,"West Texas Utilities",986206,FALSE,-0.0238095213259971,TRUE,0.172222221891085
"986207wtu.t1att3",19,"West Texas Utilities",986207,FALSE,-0.113636355508457,FALSE,-0.166666666666667
"986208wtu.t1att3",19,"West Texas Utilities",986208,FALSE,-0.0229166643694043,TRUE,0.0583333224058149
"986209wtu.t1att3",19,"West Texas Utilities",986209,FALSE,-0.244999996945262,FALSE,-0.0250000059604645
"986210wtu.t1att3",19,"West Texas Utilities",986210,FALSE,-0.112222223977248,TRUE,0.125
"986211wtu.t1att3",19,"West Texas Utilities",986211,FALSE,-0.0749999945983291,FALSE,-0.18999999165535
"986212wtu.t1att3",19,"West Texas Utilities",986212,TRUE,0.0566666603088379,TRUE,0.193333321809769
"986213wtu.t1att3",19,"West Texas Utilities",986213,TRUE,0.091666666790843,FALSE,-0.33333332836628
"986214wtu.t1att3",19,"West Texas Utilities",986214,TRUE,-0.0666666626930237,TRUE,-0.188888890047868
"986201wtu.t1att4",19,"West Texas Utilities",986201,TRUE,-0.0466666658719381,FALSE,0.0749999980131786
"986202wtu.t1att4",19,"West Texas Utilities",986202,FALSE,0.0708333393558861,FALSE,0.0575757609172302
"986203wtu.t1att4",19,"West Texas Utilities",986203,TRUE,-0.0345238127878734,TRUE,-0.0261904810156142
"986204wtu.t1att4",19,"West Texas Utilities",986204,FALSE,0.122619049889701,FALSE,0.0571428622518266
"986205wtu.t1att4",19,"West Texas Utilities",986205,FALSE,0.0633333320418994,FALSE,0.170370353178845
"986206wtu.t1att4",19,"West Texas Utilities",986206,TRUE,-0.189365077018738,FALSE,0.23964647666523
"986207wtu.t1att4",19,"West Texas Utilities",986207,FALSE,0.0811111142237982,FALSE,0.0666666726271313
"986208wtu.t1att4",19,"West Texas Utilities",986208,TRUE,-0.245238097650664,FALSE,0.102777781585852
"986209wtu.t1att4",19,"West Texas Utilities",986209,TRUE,-0.18787879022685,TRUE,-0.0194444581866263
"986210wtu.t1att4",19,"West Texas Utilities",986210,TRUE,-0.0322916647419333,TRUE,-0.00833332352340205
"986211wtu.t1att4",19,"West Texas Utilities",986211,TRUE,-0.00833333544433112,FALSE,0.0250000059604645
"986212wtu.t1att4",19,"West Texas Utilities",986212,FALSE,0.0688888917366665,TRUE,-0.159090899269689
"986213wtu.t1att4",19,"West Texas Utilities",986213,TRUE,-0.0135416644625366,TRUE,-0.046666666865349
"986214wtu.t1att4",19,"West Texas Utilities",986214,TRUE,-0.122222211956978,TRUE,-0.103333348035812
"986201wtu.t1att5",19,"West Texas Utilities",986201,TRUE,-0.383333334699273,TRUE,-0.228571429848671
"986202wtu.t1att5",19,"West Texas Utilities",986202,FALSE,-0.0666666626930237,TRUE,0.241666652262211
"986203wtu.t1att5",19,"West Texas Utilities",986203,FALSE,-0.0466666658719381,TRUE,0.0833333333333333
"986204wtu.t1att5",19,"West Texas Utilities",986204,FALSE,-0.0708333393558861,FALSE,-0.0575757609172302
"986205wtu.t1att5",19,"West Texas Utilities",986205,TRUE,0.0345238127878734,TRUE,0.0261904810156142
"986206wtu.t1att5",19,"West Texas Utilities",986206,FALSE,-0.122619049889701,FALSE,-0.0571428622518266
"986207wtu.t1att5",19,"West Texas Utilities",986207,TRUE,0.0633333320418994,TRUE,0.200000001738469
"986208wtu.t1att5",19,"West Texas Utilities",986208,TRUE,0.189365077018738,TRUE,0.419444433103005
"986209wtu.t1att5",19,"West Texas Utilities",986209,FALSE,-0.0811111142237982,FALSE,-0.0666666726271313
"986210wtu.t1att5",19,"West Texas Utilities",986210,FALSE,-0.245238097650664,FALSE,-0.102777781585852
"986211wtu.t1att5",19,"West Texas Utilities",986211,FALSE,-0.18787879022685,TRUE,0.144444445768992
"986212wtu.t1att5",19,"West Texas Utilities",986212,FALSE,-0.0322916647419333,TRUE,0.00833332352340205
"986213wtu.t1att5",19,"West Texas Utilities",986213,TRUE,0.00833333544433112,FALSE,-0.0250000059604645
"986214wtu.t1att5",19,"West Texas Utilities",986214,TRUE,0.0688888917366665,TRUE,0.349999997764826
"986201wtu.t1att6",19,"West Texas Utilities",986201,FALSE,-0.0135416644625366,TRUE,0.046666666865349
"986202wtu.t1att6",19,"West Texas Utilities",986202,FALSE,-0.122222211956978,TRUE,0.103333348035812
"986203wtu.t1att6",19,"West Texas Utilities",986203,TRUE,0.383333334699273,TRUE,0.866666659712791
"986204wtu.t1att6",19,"West Texas Utilities",986204,FALSE,0,FALSE,0
"986205wtu.t1att6",19,"West Texas Utilities",986205,FALSE,0,FALSE,0
"986206wtu.t1att6",19,"West Texas Utilities",986206,FALSE,0,FALSE,0
"986207wtu.t1att6",19,"West Texas Utilities",986207,FALSE,0,FALSE,0
"986208wtu.t1att6",19,"West Texas Utilities",986208,FALSE,0,FALSE,0
"986209wtu.t1att6",19,"West Texas Utilities",986209,FALSE,0,FALSE,0
"986210wtu.t1att6",19,"West Texas Utilities",986210,FALSE,0,FALSE,0
"986211wtu.t1att6",19,"West Texas Utilities",986211,FALSE,0,FALSE,0
"986212wtu.t1att6",19,"West Texas Utilities",986212,FALSE,0,FALSE,0
"986213wtu.t1att6",19,"West Texas Utilities",986213,FALSE,0,FALSE,0
"986214wtu.t1att6",19,"West Texas Utilities",986214,FALSE,0,FALSE,0
"986201wtu.t1att7",19,"West Texas Utilities",986201,FALSE,0,FALSE,0
"986202wtu.t1att7",19,"West Texas Utilities",986202,FALSE,0,FALSE,0
"986203wtu.t1att7",19,"West Texas Utilities",986203,FALSE,0,FALSE,0
"986204wtu.t1att7",19,"West Texas Utilities",986204,FALSE,0,FALSE,0
"986205wtu.t1att7",19,"West Texas Utilities",986205,FALSE,0,FALSE,0
"986206wtu.t1att7",19,"West Texas Utilities",986206,NA,NA,FALSE,0
"986207wtu.t1att7",19,"West Texas Utilities",986207,NA,NA,FALSE,0
"986208wtu.t1att7",19,"West Texas Utilities",986208,NA,NA,FALSE,0
"986209wtu.t1att7",19,"West Texas Utilities",986209,NA,NA,FALSE,0
"986210wtu.t1att7",19,"West Texas Utilities",986210,NA,NA,FALSE,0
"986211wtu.t1att7",19,"West Texas Utilities",986211,NA,NA,FALSE,0
"986212wtu.t1att7",19,"West Texas Utilities",986212,NA,NA,FALSE,0
"986213wtu.t1att7",19,"West Texas Utilities",986213,NA,NA,FALSE,0
"986214wtu.t1att7",19,"West Texas Utilities",986214,NA,NA,FALSE,0
"3000301swp.t1att1",21,"Southwestern Electric Power",3000301,NA,NA,FALSE,0
"3000302swp.t1att1",21,"Southwestern Electric Power",3000302,NA,NA,FALSE,0
"3000303swp.t1att1",21,"Southwestern Electric Power",3000303,NA,NA,FALSE,0
"3000304swp.t1att1",21,"Southwestern Electric Power",3000304,NA,NA,FALSE,0
"3000305swp.t1att1",21,"Southwestern Electric Power",3000305,NA,NA,FALSE,0
"3000307swp.t1att1",21,"Southwestern Electric Power",3000307,NA,NA,FALSE,0
"3000308swp.t1att1",21,"Southwestern Electric Power",3000308,NA,NA,FALSE,0
"3000309swp.t1att1",21,"Southwestern Electric Power",3000309,TRUE,-0.103124991990626,TRUE,-0.100000001490116
"3000310swp.t1att1",21,"Southwestern Electric Power",3000310,FALSE,0.00666666626930246,FALSE,0
"3000311swp.t1att1",21,"Southwestern Electric Power",3000311,FALSE,0.056250000372529,TRUE,-0.12272726947611
"3000312swp.t1att1",21,"Southwestern Electric Power",3000312,TRUE,-0.0928571447730063,TRUE,-0.164285708750997
"3000313swp.t1att1",21,"Southwestern Electric Power",3000313,FALSE,0.0964285710028239,FALSE,0.0928571437086377
"3000314swp.t1att1",21,"Southwestern Electric Power",3000314,TRUE,-0.113333330055078,FALSE,0.175000001986821
"3000315swp.t1att1",21,"Southwestern Electric Power",3000315,TRUE,-0.0900000015894573,TRUE,-0.100000008940697
"3000301swp.t1att3",21,"Southwestern Electric Power",3000301,FALSE,0.00666666825612383,FALSE,0.0166666607062022
"3000302swp.t1att3",21,"Southwestern Electric Power",3000302,TRUE,-0.167857144560133,TRUE,-0.0250000034769376
"3000303swp.t1att3",21,"Southwestern Electric Power",3000303,TRUE,-0.0818181837146933,TRUE,-0.0416666716337205
"3000304swp.t1att3",21,"Southwestern Electric Power",3000304,FALSE,0.0843750033527613,FALSE,0.0625
"3000305swp.t1att3",21,"Southwestern Electric Power",3000305,FALSE,5.9604645663569e-09,TRUE,-0.199999988079071
"3000307swp.t1att3",21,"Southwestern Electric Power",3000307,TRUE,-0.0933333357175191,FALSE,0.0499999970197678
"3000308swp.t1att3",21,"Southwestern Electric Power",3000308,TRUE,-0.137499999254942,FALSE,0.180000001192093
"3000309swp.t1att3",21,"Southwestern Electric Power",3000309,FALSE,0.0499999980131784,TRUE,-0.21000000834465
"3000310swp.t1att3",21,"Southwestern Electric Power",3000310,FALSE,0.168749999254942,TRUE,-0.149999976158142
"3000311swp.t1att3",21,"Southwestern Electric Power",3000311,FALSE,-0.103124991990626,TRUE,0.100000001490116
"3000312swp.t1att3",21,"Southwestern Electric Power",3000312,FALSE,-0.00666666626930246,FALSE,0
"3000313swp.t1att3",21,"Southwestern Electric Power",3000313,TRUE,0.056250000372529,TRUE,0.12272726947611
"3000314swp.t1att3",21,"Southwestern Electric Power",3000314,TRUE,0.0928571447730063,TRUE,0.192857144134385
"3000315swp.t1att3",21,"Southwestern Electric Power",3000315,FALSE,-0.0964285710028239,FALSE,-0.0928571437086377
"3000301swp.t1att4",21,"Southwestern Electric Power",3000301,FALSE,-0.113333330055078,FALSE,-0.175000001986821
"3000302swp.t1att4",21,"Southwestern Electric Power",3000302,TRUE,0.0900000015894573,TRUE,0.100000008940697
"3000303swp.t1att4",21,"Southwestern Electric Power",3000303,TRUE,0.00666666825612383,FALSE,-0.0166666607062022
"3000304swp.t1att4",21,"Southwestern Electric Power",3000304,FALSE,-0.167857144560133,TRUE,0.0250000034769376
"3000305swp.t1att4",21,"Southwestern Electric Power",3000305,FALSE,-0.0818181837146933,TRUE,0.0999999990065893
"3000307swp.t1att4",21,"Southwestern Electric Power",3000307,TRUE,0.0843750033527613,FALSE,-0.0625
"3000308swp.t1att4",21,"Southwestern Electric Power",3000308,FALSE,-5.9604645663569e-09,TRUE,0.199999988079071
"3000309swp.t1att4",21,"Southwestern Electric Power",3000309,TRUE,0.0933333357175191,FALSE,-0.0499999970197678
"3000310swp.t1att4",21,"Southwestern Electric Power",3000310,FALSE,-0.137499999254942,FALSE,-0.180000001192093
"3000311swp.t1att4",21,"Southwestern Electric Power",3000311,TRUE,0.0499999980131784,TRUE,0.21000000834465
"3000312swp.t1att4",21,"Southwestern Electric Power",3000312,FALSE,-0.168749999254942,TRUE,0.649999976158142
"3000313swp.t1att4",21,"Southwestern Electric Power",3000313,TRUE,-0.116354170441627,TRUE,-0.0162500143051147
"3000314swp.t1att4",21,"Southwestern Electric Power",3000314,FALSE,0.0433333309491475,FALSE,0.150000007947286
"3000315swp.t1att4",21,"Southwestern Electric Power",3000315,FALSE,0.0386458292603493,FALSE,0.0613636341961948
"3000301swp.t1att5",21,"Southwestern Electric Power",3000301,TRUE,-0.054523811170033,TRUE,-0.0966666698455809
"3000302swp.t1att5",21,"Southwestern Electric Power",3000302,FALSE,0.0877380933080401,FALSE,0.0840476206370762
"3000303swp.t1att5",21,"Southwestern Electric Power",3000303,TRUE,-0.0948888897895813,TRUE,-0.00185185604625293
"3000304swp.t1att5",21,"Southwestern Electric Power",3000304,TRUE,-0.0928888845443726,FALSE,0.0416666746139525
"3000305swp.t1att5",21,"Southwestern Electric Power",3000305,FALSE,0.0627777783075968,TRUE,-0.241666666666667
"3000307swp.t1att5",21,"Southwestern Electric Power",3000307,TRUE,-0.0416666652475085,FALSE,0.141666679581006
"3000308swp.t1att5",21,"Southwestern Electric Power",3000308,FALSE,0.315151515873996,FALSE,0.358333339293798
"3000309swp.t1att5",21,"Southwestern Electric Power",3000309,TRUE,-0.109166669845581,FALSE,0.00708334445953351
"3000310swp.t1att5",21,"Southwestern Electric Power",3000310,FALSE,0.0571666693687439,FALSE,0.00708333849906895
"3000311swp.t1att5",21,"Southwestern Electric Power",3000311,TRUE,-0.0161111068725586,TRUE,-0.00833332538604725
"3000312swp.t1att5",21,"Southwestern Electric Power",3000312,FALSE,0.0689583331346512,TRUE,-0.104666662216187
"3000313swp.t1att5",21,"Southwestern Electric Power",3000313,TRUE,-0.0189999961853026,TRUE,-0.0439999961853026
"3000314swp.t1att5",21,"Southwestern Electric Power",3000314,TRUE,-0.0500000014901161,FALSE,0.333333337306976
"3000315swp.t1att5",21,"Southwestern Electric Power",3000315,TRUE,0.116354170441627,TRUE,0.0162500143051147
"3000301swp.t1att6",21,"Southwestern Electric Power",3000301,FALSE,-0.0433333309491475,FALSE,-0.150000007947286
"3000302swp.t1att6",21,"Southwestern Electric Power",3000302,FALSE,-0.0386458292603493,FALSE,-0.0613636341961948
"3000303swp.t1att6",21,"Southwestern Electric Power",3000303,TRUE,0.054523811170033,TRUE,0.0966666698455809
"3000304swp.t1att6",21,"Southwestern Electric Power",3000304,FALSE,-0.0877380933080401,FALSE,-0.0840476206370762
"3000305swp.t1att6",21,"Southwestern Electric Power",3000305,FALSE,-0.0948888897895813,TRUE,0.027777777115504
"3000307swp.t1att6",21,"Southwestern Electric Power",3000307,TRUE,0.0928888845443726,FALSE,-0.0416666746139525
"3000308swp.t1att6",21,"Southwestern Electric Power",3000308,TRUE,0.0627777783075968,TRUE,0.241666666666667
"3000309swp.t1att6",21,"Southwestern Electric Power",3000309,FALSE,-0.0416666652475085,TRUE,0.15
"3000310swp.t1att6",21,"Southwestern Electric Power",3000310,TRUE,0.315151515873996,TRUE,0.466666666666667
"3000311swp.t1att6",21,"Southwestern Electric Power",3000311,FALSE,-0.109166669845581,FALSE,-0.00708334445953351
"3000312swp.t1att6",21,"Southwestern Electric Power",3000312,FALSE,-0.0571666693687439,TRUE,0.333333325386048
"3000313swp.t1att6",21,"Southwestern Electric Power",3000313,TRUE,0.0161111068725586,TRUE,0.00833332538604725
"3000314swp.t1att6",21,"Southwestern Electric Power",3000314,TRUE,0.0689583331346512,TRUE,0.104666662216187
"3000315swp.t1att6",21,"Southwestern Electric Power",3000315,TRUE,0.0189999961853026,TRUE,0.0439999961853026
"3000301swp.t1att7",21,"Southwestern Electric Power",3000301,FALSE,-0.0500000014901161,FALSE,-0.333333337306976
"3000302swp.t1att7",21,"Southwestern Electric Power",3000302,TRUE,-0.0572916708886624,FALSE,0.0374999970197678
"3000303swp.t1att7",21,"Southwestern Electric Power",3000303,TRUE,-0.0711111148198446,TRUE,-0.166666666666667
"3000304swp.t1att7",21,"Southwestern Electric Power",3000304,FALSE,0.0197916649281978,FALSE,0.0687878730080345
"3000305swp.t1att7",21,"Southwestern Electric Power",3000305,TRUE,-0.00119048186710902,FALSE,0.0238095079149518
"3000307swp.t1att7",21,"Southwestern Electric Power",3000307,TRUE,-0.0130952375275748,FALSE,0.0476190464837212
"3000308swp.t1att7",21,"Southwestern Electric Power",3000308,FALSE,0.119999997615814,TRUE,-0.0768518487612406
"3000309swp.t1att7",21,"Southwestern Electric Power",3000309,TRUE,-0.0088888851801554,FALSE,0.146969708529386
"3000310swp.t1att7",21,"Southwestern Electric Power",3000310,TRUE,-0.0822222169240316,TRUE,-0.197222224871317
"3000311swp.t1att7",21,"Southwestern Electric Power",3000311,TRUE,-0.0119047624724252,FALSE,0.147222228844961
"3000312swp.t1att7",21,"Southwestern Electric Power",3000312,FALSE,0.112121215733615,FALSE,0.166666666666667
"3000313swp.t1att7",21,"Southwestern Electric Power",3000313,FALSE,0.0218750000000001,FALSE,0.1125
"3000314swp.t1att7",21,"Southwestern Electric Power",3000314,FALSE,0.121666669845581,FALSE,0.05
"3000315swp.t1att7",21,"Southwestern Electric Power",3000315,FALSE,0.101111116409302,FALSE,0.0833333373069762
"5301bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5301,TRUE,-0.130208331346512,FALSE,0.116666669845581
"5302bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5302,TRUE,-0.0322222216924031,TRUE,-0.0933333301544187
"5303bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5303,FALSE,0.0687499970197678,TRUE,-0.2
"5304bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5304,FALSE,-0.0572916708886624,FALSE,-0.0374999970197678
"5305bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5305,TRUE,0.0711111148198446,TRUE,0.166666666666667
"5306bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5306,TRUE,0.0197916649281978,TRUE,0.113636363636364
"5307bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5307,TRUE,0.00119048186710902,TRUE,0.0476190567016601
"5308bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5308,TRUE,0.0130952375275748,FALSE,-0.0476190464837212
"5309bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5309,TRUE,0.119999997615814,TRUE,0.213888887564341
"5310bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5310,FALSE,-0.0088888851801554,TRUE,0.15
"5311bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5311,FALSE,-0.0822222169240316,TRUE,0.197222224871317
"5312bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5312,TRUE,0.0119047624724252,FALSE,-0.147222228844961
"5313bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5313,FALSE,-0.112121215733615,FALSE,-0.166666666666667
"5314bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5314,FALSE,-0.0218750000000001,FALSE,-0.1125
"5315bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5315,FALSE,-0.121666669845581,FALSE,-0.05
"5316bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5316,FALSE,-0.101111116409302,FALSE,-0.0833333373069762
"5317bulgaria.bulgaria.t1tghpc",10,"Bulgarian National",5317,FALSE,-0.130208331346512,FALSE,-0.116666669845581
"5301bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5301,FALSE,-0.0322222216924031,TRUE,0.113333334922791
"5302bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5302,FALSE,-0.0687499970197678,TRUE,0.2
"5303bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5303,TRUE,-0.109375,TRUE,-0.0125
"5304bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5304,TRUE,-0.176666666666667,TRUE,-0.408333333333333
"5305bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5305,FALSE,0.053125,TRUE,-0.136363636363636
"5306bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5306,TRUE,-0.00714285714285723,TRUE,-0.114285714285714
"5307bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5307,TRUE,-0.0678571428571428,FALSE,0.05
"5308bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5308,FALSE,0.07,FALSE,0.0833333333333333
"5309bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5309,TRUE,-0.116666666666667,TRUE,-0.025
"5310bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5310,FALSE,0.113333333333333,FALSE,0.1
"5311bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5311,TRUE,-0.221428571428571,TRUE,-0.0333333333333333
"5312bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5312,FALSE,0.0272727272727273,FALSE,0.1
"5313bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5313,TRUE,-0.03125,TRUE,-0.0708333333333334
"5314bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5314,TRUE,-0.01,FALSE,0.0249999999999999
"5315bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5315,FALSE,0.04,FALSE,0.05
"5316bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5316,TRUE,-0.0625000000000001,TRUE,-0.01
"5317bulgaria.bulgaria.t1clibe",10,"Bulgarian National",5317,TRUE,-0.116666666666667,TRUE,-0.18
"5301bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5301,FALSE,0.0625,FALSE,0.171428571428571
"5302bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5302,FALSE,-0.109375,TRUE,0.0125
"5303bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5303,TRUE,0.176666666666667,TRUE,0.5
"5304bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5304,TRUE,0.053125,TRUE,0.136363636363636
"5305bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5305,TRUE,0.00714285714285723,TRUE,0.114285714285714
"5306bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5306,TRUE,0.0678571428571428,FALSE,-0.05
"5307bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5307,FALSE,-0.07,FALSE,-0.0833333333333333
"5308bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5308,FALSE,-0.116666666666667,TRUE,0.025
"5309bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5309,FALSE,-0.113333333333333,FALSE,-0.1
"5310bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5310,FALSE,-0.221428571428571,TRUE,0.0333333333333333
"5311bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5311,FALSE,-0.0272727272727273,FALSE,-0.1
"5312bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5312,FALSE,-0.03125,TRUE,0.2125
"5313bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5313,TRUE,0.01,TRUE,0.25
"5314bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5314,TRUE,0.04,FALSE,-0.05
"5315bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5315,FALSE,-0.0625000000000001,TRUE,0.01
"5316bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5316,FALSE,-0.116666666666667,TRUE,0.18
"5317bulgaria.bulgaria.t1q8_7",10,"Bulgarian National",5317,FALSE,-0.0625,TRUE,0.3
"5301bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5301,TRUE,-0.0562499947845937,FALSE,0.0125000029802325
"5302bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5302,TRUE,-0.129999998460213,TRUE,-0.166666666666667
"5303bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5303,TRUE,-0.00312498677521944,FALSE,0.00454546646638354
"5304bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5304,TRUE,-0.228571421333722,FALSE,0.0714285501411981
"5305bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5305,TRUE,-0.103571421333722,FALSE,0.00714285033089773
"5306bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5306,FALSE,0.0866666694482168,FALSE,0.166666666666667
"5307bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5307,TRUE,-0.263333332538605,FALSE,0.112499997019768
"5308bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5308,FALSE,0.0499999999999999,FALSE,0.169444435172611
"5309bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5309,TRUE,-0.146428571747882,TRUE,-0.083333340783914
"5310bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5310,FALSE,0.0227272645993665,FALSE,0
"5311bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5311,FALSE,0.0718749985098838,TRUE,-0.129166677594185
"5312bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5312,FALSE,0.129999998211861,FALSE,0
"5313bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5313,FALSE,0.0133333330353101,TRUE,-0.0840909101746299
"5314bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5314,TRUE,-0.134375004796311,FALSE,0.210000002384186
"5315bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5315,TRUE,-0.093333333482345,TRUE,-0.169999998807907
"5316bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5316,TRUE,-0.143750002607703,FALSE,0.300000011920929
"5317bulgaria.bulgaria.t1q8_1",10,"Bulgarian National",5317,FALSE,-0.0562499947845937,FALSE,-0.0125000029802325
"5301bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5301,TRUE,0.129999998460213,TRUE,0.166666666666667
"5302bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5302,TRUE,0.00312498677521944,FALSE,-0.00454546646638354
"5303bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5303,TRUE,0.228571421333722,TRUE,0.285714281456811
"5304bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5304,FALSE,-0.103571421333722,FALSE,-0.00714285033089773
"5305bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5305,FALSE,-0.0866666694482168,FALSE,-0.166666666666667
"5306bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5306,FALSE,-0.263333332538605,FALSE,-0.112499997019768
"5307bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5307,TRUE,0.0499999999999999,TRUE,0.191666662693024
"5308bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5308,FALSE,-0.146428571747882,TRUE,0.108333339293798
"5309bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5309,FALSE,-0.0227272645993665,FALSE,0
"5310bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5310,TRUE,0.0718749985098838,TRUE,0.337499991059303
"5311bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5311,FALSE,-0.129999998211861,FALSE,0
"5312bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5312,TRUE,0.0133333330353101,TRUE,0.125
"5313bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5313,FALSE,-0.134375004796311,FALSE,-0.210000002384186
"5314bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5314,FALSE,-0.093333333482345,TRUE,0.169999998807907
"5315bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5315,FALSE,-0.143750002607703,FALSE,-0.300000011920929
"5316bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5316,FALSE,0.0859375,FALSE,0.104166666666667
"5317bulgaria.bulgaria.t1q8_8",10,"Bulgarian National",5317,FALSE,0.142222221692403,FALSE,0.166666666666667
"5301bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5301,FALSE,0.0239583291113377,TRUE,-0.00984848629344603
"5302bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5302,FALSE,0.117261903626578,FALSE,0.117857141154153
"5303bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5303,FALSE,0.097619048186711,FALSE,0.0714285714285714
"5304bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5304,FALSE,0.0977777798970542,FALSE,0.0444444467624028
"5305bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5305,FALSE,0.0322222193082173,FALSE,0.0111742520874196
"5306bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5306,FALSE,0.0316666662693024,TRUE,-0.0754629655016791
"5307bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5307,FALSE,0.0797619010720934,FALSE,0.00625000397364306
"5308bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5308,FALSE,0.178030295805498,TRUE,-0.0527777771155038
"5309bulgaria.bulgaria.t1q8_11",10,"Bulgarian National",5309,FALSE,0.0604166630655527,TRUE,-0.0618055413166682
