"unique_id","poll_id","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp"
"5216chi.t1att3",9,5216,NA,NA,FALSE,0
"5201chi.t1att4",9,5201,TRUE,0.103124991990626,TRUE,0.170833323150873
"5202chi.t1att4",9,5202,TRUE,0.00666666626930246,TRUE,0.00833333283662796
"5203chi.t1att4",9,5203,FALSE,-0.056250000372529,TRUE,0.0899999916553498
"5204chi.t1att4",9,5204,FALSE,-0.0928571447730063,TRUE,0.00714285458837249
"5205chi.t1att4",9,5205,TRUE,0.0964285710028239,TRUE,0.09999999829701
"5206chi.t1att4",9,5206,TRUE,0.113333330055078,TRUE,0.0722222154339154
"5207chi.t1att4",9,5207,FALSE,-0.0900000015894573,FALSE,-0.0863636352799156
"5208chi.t1att4",9,5208,FALSE,-0.00666666825612383,FALSE,-0.0222222208976746
"5209chi.t1att4",9,5209,TRUE,0.167857144560133,TRUE,0.312500005587936
"5210chi.t1att4",9,5210,TRUE,0.0818181837146933,TRUE,0.150000002235174
"5211chi.t1att4",9,5211,FALSE,-0.0843750033527613,FALSE,-0.133333337803682
"5212chi.t1att4",9,5212,TRUE,5.9604645663569e-09,TRUE,0.0500000044703484
"5213chi.t1att4",9,5213,FALSE,-0.0933333357175191,FALSE,-0.145454547621987
"5214chi.t1att4",9,5214,TRUE,0.137499999254942,TRUE,0.118181816556237
"5215chi.t1att4",9,5215,FALSE,-0.0499999980131784,TRUE,0.0300000071525574
"5216chi.t1att4",9,5216,TRUE,0.168749999254942,TRUE,0.285714281456811
"5201chi.t1att5",9,5201,FALSE,-0.116354170441627,FALSE,-0.149722222487132
"5202chi.t1att5",9,5202,TRUE,0.0433333309491475,TRUE,0.0166666616996128
"5203chi.t1att5",9,5203,TRUE,0.0386458292603493,FALSE,-0.0113333415985106
"5204chi.t1att5",9,5204,FALSE,-0.054523811170033,FALSE,-0.0123809524944851
"5205chi.t1att5",9,5205,TRUE,0.0877380933080401,TRUE,0.0914285659790041
"5206chi.t1att5",9,5206,TRUE,0.0948888897895813,TRUE,0.176666667726305
"5207chi.t1att5",9,5207,FALSE,-0.0928888845443726,FALSE,-0.141818178783764
"5208chi.t1att5",9,5208,FALSE,-0.0627777783075968,TRUE,0.0564814805984497
"5209chi.t1att5",9,5209,TRUE,0.0416666652475085,TRUE,0.18541666418314
"5210chi.t1att5",9,5210,FALSE,-0.315151515873996,FALSE,-0.258333334326744
"5211chi.t1att5",9,5211,TRUE,0.109166669845581,TRUE,0.143194444974263
"5212chi.t1att5",9,5212,TRUE,0.0571666693687439,TRUE,0.154791668057442
"5213chi.t1att5",9,5213,FALSE,-0.0161111068725586,FALSE,-0.0189393910494718
"5214chi.t1att5",9,5214,FALSE,-0.0689583331346512,FALSE,-0.0527272744612259
"5215chi.t1att5",9,5215,FALSE,-0.0189999961853026,FALSE,-0.0064999961853025
"5216chi.t1att5",9,5216,TRUE,0.0500000014901161,TRUE,0.00952381065913599
"5201chi.t1att6",9,5201,TRUE,0.0572916708886624,TRUE,0.0638888955116271
"5202chi.t1att6",9,5202,FALSE,-0.0711111148198446,FALSE,-0.047222226858139
"5203chi.t1att6",9,5203,FALSE,-0.0197916649281978,TRUE,0.186666672229767
"5204chi.t1att6",9,5204,FALSE,-0.00119048186710902,TRUE,0.045238092967442
"5205chi.t1att6",9,5205,FALSE,-0.0130952375275748,FALSE,-0.0738095215388708
"5206chi.t1att6",9,5206,FALSE,-0.119999997615814,FALSE,-0.0574074043167963
"5207chi.t1att6",9,5207,TRUE,0.0088888851801554,TRUE,0.0666666616093028
"5208chi.t1att6",9,5208,TRUE,0.0822222169240316,TRUE,0.268518511454264
"5209chi.t1att6",9,5209,FALSE,-0.0119047624724252,FALSE,-0.131250005960464
"5210chi.t1att6",9,5210,TRUE,0.112121215733615,TRUE,0.0916666716337204
"5211chi.t1att6",9,5211,TRUE,0.0218750000000001,FALSE,-0.0083333333333333
"5212chi.t1att6",9,5212,TRUE,0.121666669845581,NA,NA
"5213chi.t1att6",9,5213,TRUE,0.101111116409302,TRUE,0.107575763355602
"5214chi.t1att6",9,5214,TRUE,0.130208331346512,TRUE,0.136363632028753
"5215chi.t1att6",9,5215,TRUE,0.0322222216924031,TRUE,0.105
"5216chi.t1att6",9,5216,TRUE,0.0687499970197678,TRUE,0.107142853736877
"5201chi.t1att7",9,5201,TRUE,0.109375,TRUE,0.15
"5202chi.t1att7",9,5202,FALSE,-0.176666666666667,FALSE,-0.0958333333333333
"5203chi.t1att7",9,5203,FALSE,-0.053125,TRUE,0.13
"5204chi.t1att7",9,5204,FALSE,-0.00714285714285723,TRUE,0.1
"5205chi.t1att7",9,5205,FALSE,-0.0678571428571428,FALSE,-0.185714285714286
"5206chi.t1att7",9,5206,TRUE,0.07,TRUE,0.0611111111111112
"5207chi.t1att7",9,5207,TRUE,0.116666666666667,TRUE,0.168181818181818
"5208chi.t1att7",9,5208,TRUE,0.113333333333333,TRUE,0.122222222222222
"5209chi.t1att7",9,5209,TRUE,0.221428571428571,TRUE,0.4125
"5210chi.t1att7",9,5210,TRUE,0.0272727272727273,FALSE,0
"5211chi.t1att7",9,5211,TRUE,0.03125,TRUE,0.1125
"5212chi.t1att7",9,5212,FALSE,-0.01,TRUE,0.05
"5213chi.t1att7",9,5213,FALSE,-0.04,FALSE,-0.0727272727272728
"5214chi.t1att7",9,5214,TRUE,0.0625000000000001,TRUE,0.0954545454545454
"5215chi.t1att7",9,5215,TRUE,0.116666666666667,TRUE,0.265
"5216chi.t1att7",9,5216,TRUE,0.0625,TRUE,0.114285714285714
"5201chi.t1att8",9,5201,TRUE,0.0562499947845937,TRUE,0.0708333253860474
"5202chi.t1att8",9,5202,FALSE,-0.129999998460213,FALSE,-0.1208333314086
"5203chi.t1att8",9,5203,FALSE,-0.00312498677521944,FALSE,-0.0199999839067458
"5204chi.t1att8",9,5204,FALSE,-0.228571421333722,FALSE,-0.171428561210632
"5205chi.t1att8",9,5205,TRUE,0.103571421333722,TRUE,0.199999992336546
"5206chi.t1att8",9,5206,TRUE,0.0866666694482168,TRUE,0.0333333379692501
"5207chi.t1att8",9,5207,TRUE,0.263333332538605,TRUE,0.318181818181818
"5208chi.t1att8",9,5208,FALSE,-0.0499999999999999,TRUE,0.0444444417953492
"5209chi.t1att8",9,5209,TRUE,0.146428571747882,TRUE,0.337500005029142
"5210chi.t1att8",9,5210,TRUE,0.0227272645993665,TRUE,0.031249988824129
"5211chi.t1att8",9,5211,FALSE,-0.0718749985098838,TRUE,0.016666665673256
"5212chi.t1att8",9,5212,TRUE,0.129999998211861,TRUE,0.162499997764826
"5213chi.t1att8",9,5213,FALSE,-0.0133333330353101,TRUE,0.0272727276791226
"5214chi.t1att8",9,5214,TRUE,0.134375004796311,TRUE,0.100000005892732
"5215chi.t1att8",9,5215,TRUE,0.093333333482345,TRUE,0.224999999627471
"5216chi.t1att8",9,5216,TRUE,0.143750002607703,TRUE,0.121428572705814
"5201chi.t1att9",9,5201,FALSE,-0.0859375,FALSE,-0.0729166666666667
"5202chi.t1att9",9,5202,TRUE,0.142222221692403,TRUE,0.136111110448837
"5203chi.t1att9",9,5203,FALSE,-0.0239583291113377,FALSE,-0.0549999833106994
"5204chi.t1att9",9,5204,TRUE,0.117261903626578,TRUE,0.116666666099003
"5205chi.t1att9",9,5205,TRUE,0.097619048186711,TRUE,0.12380952494485
"5206chi.t1att9",9,5206,TRUE,0.0977777798970542,TRUE,0.133333335320155
"5207chi.t1att9",9,5207,FALSE,-0.0322222193082173,TRUE,0.0219696976921775
"5208chi.t1att9",9,5208,FALSE,-0.0316666662693024,TRUE,0.0703703694873385
"5209chi.t1att9",9,5209,FALSE,-0.0797619010720934,FALSE,-0.086458332836628
"5210chi.t1att9",9,5210,FALSE,-0.178030295805498,FALSE,-0.171874992549419
"5211chi.t1att9",9,5211,FALSE,-0.0604166630655527,FALSE,-0.0104166641831397
"5212chi.t1att9",9,5212,TRUE,0.267500001192093,TRUE,0.284375004470348
"5213chi.t1att9",9,5213,TRUE,0.0461111071209113,TRUE,0.0833333300595933
"5214chi.t1att9",9,5214,FALSE,-0.261979166418314,FALSE,-0.197727273810994
"5215chi.t1att9",9,5215,FALSE,-0.204999999205271,FALSE,-0.160000002384186
"5216chi.t1att9",9,5216,TRUE,0.271875001490116,TRUE,0.310714287417276
"9501btp04pr.t1trade",16,9501,TRUE,0.251988095187006,TRUE,0.349309522481192
"9502btp04pr.t1trade",16,9502,FALSE,-0.0079809518087478,FALSE,-0.0500999987125398
"9503btp04pr.t1trade",16,9503,FALSE,-0.0862999975681308,FALSE,-0.0238571422440665
"9504btp04pr.t1trade",16,9504,FALSE,-0.0214666653902105,FALSE,-0.00016666452089964
"9505btp04pr.t1trade",16,9505,TRUE,0.0745804197304732,TRUE,0.027666668097178
"9506btp04pr.t1trade",16,9506,TRUE,0.122266666094462,TRUE,0.181818181818182
"9507btp04pr.t1trade",16,9507,TRUE,0.00427499860525149,TRUE,0.0417499989271165
"9508btp04pr.t1trade",16,9508,TRUE,0.145791667203108,TRUE,0.183250001072883
"9509btp04pr.t1trade",16,9509,TRUE,0.0585497066988583,TRUE,0.0256923070320717
"9510btp04pr.t1trade",16,9510,TRUE,0.117902779744731,TRUE,0.0435476203759509
"9511btp04pr.t1trade",16,9511,TRUE,0.0746223772322382,TRUE,0.0555999994277955
"9512btp04pr.t1trade",16,9512,FALSE,-0.00694444444444442,FALSE,-0.0666000008583069
"9513btp04pr.t1trade",16,9513,TRUE,0.0390817010714336,TRUE,0.177878789829485
"9514btp04pr.t1trade",16,9514,TRUE,0.041500002145767,TRUE,0.180333336194356
"9515btp04pr.t1trade",16,9515,FALSE,-0.0502307690106906,FALSE,-0.06029166529576
"9516btp04pr.t1trade",16,9516,TRUE,0.182791667679946,TRUE,0.188766668240229
"9501btp04pr.t1mindex",16,9501,TRUE,0.0843809491821699,TRUE,0.0536190548113415
"9502btp04pr.t1mindex",16,9502,TRUE,0.0320937586948273,TRUE,0.0593030330809678
"9503btp04pr.t1mindex",16,9503,TRUE,0.0849895789287983,TRUE,0.160619055586202
"9504btp04pr.t1mindex",16,9504,TRUE,0.0490777748326461,TRUE,0.0648333349575599
"9505btp04pr.t1mindex",16,9505,TRUE,0.0673333440835661,TRUE,0.0695000166694326
"9506btp04pr.t1mindex",16,9506,TRUE,0.095377779006958,TRUE,0.130060605027459
"9507btp04pr.t1mindex",16,9507,FALSE,-0.0126060599630531,FALSE,-0.00553334951400763
"9508btp04pr.t1mindex",16,9508,TRUE,0.0486333280801772,TRUE,0.141599994897842
"9509btp04pr.t1mindex",16,9509,FALSE,-0.0570526366171084,FALSE,-0.0705384669395595
"9510btp04pr.t1mindex",16,9510,TRUE,0.0194666706025601,TRUE,0.0119047665170262
"9511btp04pr.t1mindex",16,9511,FALSE,-0.0654999975647246,FALSE,-0.0159047671726773
"9512btp04pr.t1mindex",16,9512,FALSE,-0.0555925961169933,FALSE,-0.0389333397150042
"9513btp04pr.t1mindex",16,9513,TRUE,0.0145555539500146,TRUE,0.0534102532726066
"9514btp04pr.t1mindex",16,9514,TRUE,0.0249999970197677,FALSE,-0.0312499925494192
"9515btp04pr.t1mindex",16,9515,FALSE,-0.0171025641835653,FALSE,-3.70368361471973e-05
"9516btp04pr.t1mindex",16,9516,TRUE,0.0391515114090659,TRUE,0.0393888851006825
"9501btp04pr.t1services",16,9501,FALSE,-7.14276518141155e-05,TRUE,0.0475714291845049
"9502btp04pr.t1services",16,9502,TRUE,0.0333333333333333,TRUE,0.109027273546566
"9503btp04pr.t1services",16,9503,TRUE,0.0250416661302248,FALSE,-0.00792857153075083
"9504btp04pr.t1services",16,9504,TRUE,0.0222000002861023,TRUE,0.027666668097178
"9505btp04pr.t1services",16,9505,TRUE,0.013833334048589,TRUE,0.0610666672388712
"9506btp04pr.t1services",16,9506,TRUE,0.0183523796853566,TRUE,0.0455454533750361
"9507btp04pr.t1services",16,9507,FALSE,-0.0500999987125398,FALSE,-0.0417499989271165
"9508btp04pr.t1services",16,9508,FALSE,-0.00925555560323921,TRUE,0.0417499989271165
"9509btp04pr.t1services",16,9509,TRUE,0.00928104547114161,FALSE,-0.0139166663090388
"9510btp04pr.t1services",16,9510,TRUE,0.0333999991416932,TRUE,0.0477142844881332
"9511btp04pr.t1services",16,9511,FALSE,-0.0204102549797451,FALSE,0
"9512btp04pr.t1services",16,9512,TRUE,0.0503015868247502,TRUE,0.0416500002145767
"9513btp04pr.t1services",16,9513,FALSE,-0.0713809529940286,FALSE,-0.0512307698910053
"9514btp04pr.t1services",16,9514,FALSE,-0.00219444599416507,TRUE,0.0556666652361554
"9515btp04pr.t1services",16,9515,FALSE,-0.0211794896003524,FALSE,-0.0737777815924746
"9516btp04pr.t1services",16,9516,FALSE,-0.0304545435038482,TRUE,0.0555000007152556
"9301btp03.olt1usseca",14,9301,FALSE,-0.0107142861400332,TRUE,0.0214285722800661
"9302btp03.olt1usseca",14,9302,FALSE,-0.011125010251999,TRUE,0.0675000101327895
"9303btp03.olt1usseca",14,9303,FALSE,-0.0391176553333507,FALSE,-0.0472727363759821
"9304btp03.olt1usseca",14,9304,TRUE,0.0245454528115011,TRUE,0.0149999931454655
"9305btp03.olt1usseca",14,9305,TRUE,0.0108333329359688,TRUE,0.0466666618982947
"9306btp03.olt1usseca",14,9306,TRUE,0.0265686266562519,TRUE,0.0404761944498334
"9307btp03.olt1usseca",14,9307,TRUE,0.0189052264090457,TRUE,0.0497222205003104
"9308btp03.olt1usseca",14,9308,FALSE,-0.0157142962728227,TRUE,0.000999987125396729
"9309btp03.olt1usseca",14,9309,FALSE,-0.00499999026457476,FALSE,-0.0183333158493043
"9310btp03.olt1usseca",14,9310,FALSE,-0.0269444336493811,FALSE,-0.032692299439357
"9311btp03.olt1usseca",14,9311,FALSE,-0.0202380958057585,FALSE,-0.0124999980131785
"9312btp03.olt1usseca",14,9312,TRUE,0.0271739117477249,TRUE,0.0406249929219481
"9313btp03.olt1usseca",14,9313,TRUE,0.0302380990414393,TRUE,0.00750000476837154
"9314btp03.olt1usseca",14,9314,TRUE,0.00899999886751179,TRUE,0.0361111164093018
"9315btp03.olt1usseca",14,9315,FALSE,-0.0255882371874415,TRUE,0.00916667034228635
"9301btp03.olt1humrh2",14,9301,TRUE,0.028571424207517,TRUE,0.0857142880558968
"9302btp03.olt1humrh2",14,9302,TRUE,0.0322222164935535,TRUE,0.124999988824129
"9303btp03.olt1humrh2",14,9303,TRUE,3.9444250088394e-09,FALSE,-0.036363632164218
"9304btp03.olt1humrh2",14,9304,TRUE,0.0181818225167014,TRUE,3.72529018743961e-09
"9305btp03.olt1humrh2",14,9305,FALSE,-0.116666667163372,FALSE,-0.0333333363135657
"9306btp03.olt1humrh2",14,9306,TRUE,0.105882348821444,TRUE,0.0999999897820609
"9307btp03.olt1humrh2",14,9307,TRUE,0.0614379029842763,TRUE,0.129999996887313
"9308btp03.olt1humrh2",14,9308,FALSE,-0.0642857157758304,FALSE,-0.0500000014901162
"9309btp03.olt1humrh2",14,9309,TRUE,0.100000003973643,TRUE,0.0833333482344947
"9310btp03.olt1humrh2",14,9310,TRUE,0.0166666698124674,TRUE,0.0153846133213777
"9311btp03.olt1humrh2",14,9311,FALSE,-0.0571428516081401,FALSE,-0.0499999982615313
"9312btp03.olt1humrh2",14,9312,FALSE,-0.00434782323629967,TRUE,0.0125000001862645
"9313btp03.olt1humrh2",14,9313,TRUE,0.0285714222561745,TRUE,0.0699999928474425
"9314btp03.olt1humrh2",14,9314,FALSE,-0.0599999956786632,FALSE,-0.0555555605226093
"9315btp03.olt1humrh2",14,9315,TRUE,0.0470588242306429,TRUE,0.100000001490116
"9301btp03.olt1envir",14,9301,FALSE,-0.048214286964919,FALSE,-0.010714289067047
"9302btp03.olt1envir",14,9302,FALSE,-0.0425000056624413,TRUE,0.106249988079071
"9303btp03.olt1envir",14,9303,FALSE,-0.0196078406537281,FALSE,-0.0106060592965648
"9304btp03.olt1envir",14,9304,FALSE,-0.0310606103051794,TRUE,0.0260416585952042
"9305btp03.olt1envir",14,9305,TRUE,0.0118055626129111,TRUE,0.0625000018626453
"9306btp03.olt1envir",14,9306,TRUE,0.0166666640297455,FALSE,-0.066666671207973
"9307btp03.olt1envir",14,9307,FALSE,-0.0550381213767466,FALSE,-0.0769444359673394
"9308btp03.olt1envir",14,9308,TRUE,0.0261904756937708,TRUE,0.0141666680574416
"9309btp03.olt1envir",14,9309,FALSE,-0.0243055547277133,TRUE,0.0180555582046509
"9310btp03.olt1envir",14,9310,TRUE,0.0796296281947029,TRUE,0.103846157972629
"9311btp03.olt1envir",14,9311,TRUE,0.053174602133887,TRUE,0.0944444412986438
"9312btp03.olt1envir",14,9312,TRUE,0.0583333321239637,TRUE,0.0531249977648258
"9313btp03.olt1envir",14,9313,FALSE,-0.019841275754429,FALSE,-0.0558333396911621
"9314btp03.olt1envir",14,9314,FALSE,-0.0283333390951157,FALSE,-0.0203703774346246
"9315btp03.olt1envir",14,9315,FALSE,-0.0470588207244873,FALSE,-0.0395833278695741
"9301btp03.olt1inter",14,9301,TRUE,0.0892857142857143,TRUE,0.107142857142857
"9302btp03.olt1inter",14,9302,TRUE,0.075,FALSE,0
"9303btp03.olt1inter",14,9303,TRUE,0.161764705882353,TRUE,0.181818181818182
"9304btp03.olt1inter",14,9304,TRUE,0.0909090909090909,TRUE,0.03125
"9305btp03.olt1inter",14,9305,FALSE,-0.15719696969697,FALSE,-0.0833333333333333
"9306btp03.olt1inter",14,9306,TRUE,0.0294117647058824,FALSE,-0.107142857142857
"9307btp03.olt1inter",14,9307,TRUE,0.0939542483660131,TRUE,0.0861111111111111
"9308btp03.olt1inter",14,9308,TRUE,0.0357142857142857,TRUE,0.125
"9309btp03.olt1inter",14,9309,FALSE,-0.160984848484848,FALSE,-0.141666666666667
"9310btp03.olt1inter",14,9310,TRUE,0.111111111111111,TRUE,0.134615384615385
"9311btp03.olt1inter",14,9311,TRUE,0.0822368421052632,TRUE,0.0795454545454546
"9312btp03.olt1inter",14,9312,TRUE,0.0597826086956522,TRUE,0.121875
"9313btp03.olt1inter",14,9313,FALSE,-0.107738095238095,FALSE,-0.075
"9314btp03.olt1inter",14,9314,TRUE,0.0625,TRUE,0.0694444444444444
"9315btp03.olt1inter",14,9315,TRUE,0.0294117647058824,FALSE,0
"9301btp03.olt1multi",14,9301,TRUE,0.0245287588664462,TRUE,0.0313988072531564
"9302btp03.olt1multi",14,9302,FALSE,-0.0479166746139527,TRUE,0.0257812440395355
"9303btp03.olt1multi",14,9303,FALSE,-0.0318306491655461,FALSE,-0.0257485644383865
"9304btp03.olt1multi",14,9304,TRUE,0.0272321430119602,TRUE,0.029761902987957
"9305btp03.olt1multi",14,9305,TRUE,0.00187664975722635,TRUE,0.0201471547285716
"9306btp03.olt1multi",14,9306,FALSE,-0.0702404230833052,FALSE,-0.00359835794993824
"9307btp03.olt1multi",14,9307,FALSE,-0.00494572958525497,TRUE,0.00502480301592079
"9308btp03.olt1multi",14,9308,FALSE,-0.0309700816869733,FALSE,-0.0629960179328916
"9309btp03.olt1multi",14,9309,TRUE,0.0498511865735054,TRUE,0.102554549773534
"9310btp03.olt1multi",14,9310,TRUE,0.0458746684922112,TRUE,0.0512591554568365
"9311btp03.olt1multi",14,9311,TRUE,0.0262306346779778,TRUE,0.026855987807115
"9312btp03.olt1multi",14,9312,FALSE,-0.0383902723374575,FALSE,-0.0486644320189954
"9313btp03.olt1multi",14,9313,FALSE,-0.0284235633554912,FALSE,-0.0064255893230436
"9314btp03.olt1multi",14,9314,FALSE,-0.0224057540297506,FALSE,-0.0437996056344774
"9315btp03.olt1multi",14,9315,FALSE,-0.0454423497704898,FALSE,-0.0732638935248057
"9301btp03.olt1demo",14,9301,FALSE,-0.06269842173372,TRUE,0.000793644360133405
"9302btp03.olt1demo",14,9302,TRUE,0.00444444566965108,TRUE,0.124999988824129
"9303btp03.olt1demo",14,9303,FALSE,-0.0351307216812583,FALSE,-0.0282828333702955
"9304btp03.olt1demo",14,9304,FALSE,-0.027777767994187,TRUE,0.00694444961845886
"9305btp03.olt1demo",14,9305,FALSE,-0.0467592601974805,TRUE,0.0416666616996128
"9306btp03.olt1demo",14,9306,TRUE,0.0519607864758548,TRUE,0.123015874198505
"9307btp03.olt1demo",14,9307,TRUE,0.0159404468205239,TRUE,0.0554938205414348
"9308btp03.olt1demo",14,9308,TRUE,0.0585317441395352,TRUE,0.0874999970197681
"9309btp03.olt1demo",14,9309,TRUE,0.0312962979078292,TRUE,0.0416666766007742
"9310btp03.olt1demo",14,9310,TRUE,0.0486111119389534,TRUE,0.0361111083855994
"9311btp03.olt1demo",14,9311,TRUE,0.0412698416482834,TRUE,0.0388888840874035
"9312btp03.olt1demo",14,9312,FALSE,-0.000845412197320261,TRUE,0.0230902722105384
"9313btp03.olt1demo",14,9313,TRUE,0.0327513175351281,TRUE,0.0411110997200014
"9314btp03.olt1demo",14,9314,FALSE,-0.0658333361148835,FALSE,-0.0515432059764863
"9315btp03.olt1demo",14,9315,FALSE,-0.00424836838946607,FALSE,-0.0180555582046509
"9301btp03.olt1forai1",14,9301,FALSE,-0.0741758241758241,FALSE,0
"9302btp03.olt1forai1",14,9302,TRUE,0.15,FALSE,0
"9303btp03.olt1forai1",14,9303,FALSE,-0.125,FALSE,-0.0909090909090909
"9304btp03.olt1forai1",14,9304,FALSE,-0.0454545454545455,FALSE,-0.0446428571428572
"9305btp03.olt1forai1",14,9305,FALSE,-0.0083333333333333,TRUE,0.116666666666667
"9306btp03.olt1forai1",14,9306,TRUE,0.09375,TRUE,0.0666666666666667
"9307btp03.olt1forai1",14,9307,TRUE,0.0214285714285715,TRUE,0.0833333333333333
"9308btp03.olt1forai1",14,9308,FALSE,-0.032051282051282,FALSE,-0.0486111111111111
"9309btp03.olt1forai1",14,9309,FALSE,-0.222222222222222,FALSE,-0.2
"9310btp03.olt1forai1",14,9310,FALSE,-0.289583333333333,FALSE,-0.201923076923077
"9311btp03.olt1forai1",14,9311,FALSE,-0.103618421052632,FALSE,-0.111111111111111
"9312btp03.olt1forai1",14,9312,TRUE,0.182539682539683,TRUE,0.274725274725275
"9313btp03.olt1forai1",14,9313,FALSE,-0.0833333333333333,TRUE,0.0555555555555555
"9314btp03.olt1forai1",14,9314,TRUE,0.223684210526316,TRUE,0.444444444444445
"9315btp03.olt1forai1",14,9315,TRUE,0.0666666666666667,TRUE,0.106060606060606
"9301btp03.olt1global",14,9301,FALSE,-0.0468253950987543,FALSE,-0.0623015931674412
"9302btp03.olt1global",14,9302,TRUE,0.0213888898491859,TRUE,0.126388888806104
"9303btp03.olt1global",14,9303,FALSE,-0.0333333357292062,FALSE,-0.0244949554855174
"9304btp03.olt1global",14,9304,FALSE,-0.0249999978325582,FALSE,-0.0284722261130807
"9305btp03.olt1global",14,9305,FALSE,-0.0722222266097863,FALSE,-0.0412037124236427
"9306btp03.olt1global",14,9306,TRUE,0.0610457544817645,TRUE,0.0805555624621258
"9307btp03.olt1global",14,9307,TRUE,0.035012703754154,TRUE,0.0596296229296262
"9308btp03.olt1global",14,9308,FALSE,-0.0255952243294035,FALSE,-0.0533333212137223
"9309btp03.olt1global",14,9309,TRUE,0.0349537115544082,TRUE,0.0273148256043595
"9310btp03.olt1global",14,9310,TRUE,0.0597222199042638,TRUE,0.0589743577516996
"9311btp03.olt1global",14,9311,FALSE,-0.0599735400506427,FALSE,-0.0389814687271913
"9312btp03.olt1global",14,9312,TRUE,0.0135748849614806,TRUE,0.0280208359472454
"9313btp03.olt1global",14,9313,FALSE,-0.000595231850942013,TRUE,0.00472222864627841
"9314btp03.olt1global",14,9314,FALSE,-0.0472916617989542,FALSE,-0.0305555495950914
"9315btp03.olt1global",14,9315,TRUE,0.0214052235378939,TRUE,0.0122685134410859
"9301btp03.olt1trade",14,9301,TRUE,0.192857142857143,NA,NA
"9302btp03.olt1trade",14,9302,TRUE,0.104166666666667,FALSE,0
"9303btp03.olt1trade",14,9303,TRUE,0.0297619047619048,TRUE,0.075
"9304btp03.olt1trade",14,9304,FALSE,0,FALSE,0
"9305btp03.olt1trade",14,9305,TRUE,0.305555555555556,TRUE,0.208333333333333
"9306btp03.olt1trade",14,9306,TRUE,0.2,TRUE,0.4
"9307btp03.olt1trade",14,9307,NA,NA,TRUE,0.0625
"9308btp03.olt1trade",14,9308,FALSE,0,FALSE,0
"9309btp03.olt1trade",14,9309,FALSE,-0.298611111111111,FALSE,-0.25
"9310btp03.olt1trade",14,9310,FALSE,-0.186813186813187,FALSE,-0.225
"9311btp03.olt1trade",14,9311,FALSE,-0.1,TRUE,0.0833333333333334
"9312btp03.olt1trade",14,9312,TRUE,0.0833333333333333,TRUE,0.125
"9313btp03.olt1trade",14,9313,TRUE,0.0686813186813187,TRUE,0.111111111111111
"9314btp03.olt1trade",14,9314,FALSE,-0.0730769230769231,FALSE,-0.1
"9315btp03.olt1trade",14,9315,TRUE,0.104166666666667,TRUE,0.125
"711eu2009.cc1",11,711,TRUE,0.104945054945055,TRUE,0.122222222222222
"712eu2009.cc1",11,712,FALSE,-0.0214285714285715,FALSE,-0.0428571428571429
"713eu2009.cc1",11,713,TRUE,0.133333333333333,TRUE,0.209090909090909
"714eu2009.cc1",11,714,TRUE,0.271428571428571,TRUE,0.3625
"715eu2009.cc1",11,715,FALSE,-0.0357142857142858,FALSE,-0.0285714285714286
"716eu2009.cc1",11,716,FALSE,-0.0666666666666667,FALSE,0
"717eu2009.cc1",11,717,FALSE,-0.19,FALSE,-0.24
"718eu2009.cc1",11,718,FALSE,-0.134722222222222,FALSE,-0.225
"719eu2009.cc1",11,719,TRUE,0.0466666666666666,TRUE,0.0857142857142856
"7110eu2009.cc1",11,7110,FALSE,-0.171428571428571,FALSE,-0.0428571428571428
"7111eu2009.cc1",11,7111,TRUE,0.1,TRUE,0.175
"7112eu2009.cc1",11,7112,TRUE,0.171904761904762,TRUE,0.29047619047619
"7113eu2009.cc1",11,7113,FALSE,-0.361538461538462,FALSE,-0.38
"7114eu2009.cc1",11,7114,TRUE,0.0428571428571428,TRUE,0.15
"7115eu2009.cc1",11,7115,FALSE,0,FALSE,0
"7116eu2009.cc1",11,7116,TRUE,0.0152380952380953,TRUE,0.075
"7117eu2009.cc1",11,7117,TRUE,0.0133333333333333,FALSE,-0.0333333333333333
"7118eu2009.cc1",11,7118,TRUE,0.0909090909090908,TRUE,0.25
"7119eu2009.cc1",11,7119,FALSE,-0.1475,FALSE,-0.1375
"7120eu2009.cc1",11,7120,TRUE,0.0523809523809523,TRUE,0.238095238095238
"7121eu2009.cc1",11,7121,FALSE,-0.0333333333333333,FALSE,0
"7122eu2009.cc1",11,7122,TRUE,0.0262820512820513,FALSE,-0.1
"7123eu2009.cc1",11,7123,TRUE,0.192857142857143,TRUE,0.255555555555556
"7124eu2009.cc1",11,7124,TRUE,0.0692307692307692,TRUE,0.0428571428571428
"7125eu2009.cc1",11,7125,TRUE,0.0823529411764706,TRUE,0.0555555555555555
"711eu2009.imm1",11,711,FALSE,-0.0714285714285714,FALSE,-0.0555555555555556
"712eu2009.imm1",11,712,TRUE,0.0952380952380952,TRUE,0.142857142857143
"713eu2009.imm1",11,713,TRUE,0.0166666666666667,TRUE,0.0454545454545454
"714eu2009.imm1",11,714,FALSE,-0.0892857142857143,FALSE,-0.09375
"715eu2009.imm1",11,715,FALSE,-0.0535714285714285,TRUE,0.0714285714285714
"716eu2009.imm1",11,716,FALSE,-0.05,FALSE,0
"717eu2009.imm1",11,717,TRUE,0.227272727272727,TRUE,0.2
