event_id,item_id,pre_variable,post_variable,lower,upper,missing_codes,midpoint,construct,label,source,episode_id
a1r_climate_2021,q8d,Q8D,T2Q8D,0,10,77;88;98;99,0.5,policy,"In addition to renewables, nuclear, and some fossil fuels, the U.S. should require allocating some agricultural lands from food to energy to significantly increase production of biofuels.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q8e,Q8E,T2Q8E,0,10,77;88;98;99,0.5,policy,"Rather than a single pathway, a comprehensive U.S. plan should require that all states meet federally set goals but give states flexibility…",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q9a,Q9A,T2Q9A,0,10,77;88;98;99,0.5,policy,The U.S. government should declare a national emergency to enact a comprehensive national plan and mandate that clear goals be met.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q9b,Q9B,T2Q9B,0,10,77;88;98;99,0.5,policy,"The U.S. government should require the states to meet broad goals and measure progress, but allow states and the private sector maximum flexibility to achieve those goals.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q9c,Q9C,T2Q9C,0,10,77;88;98;99,0.5,policy,"The U.S. government should not play an active role in setting goals, timelines and monitoring progress, but rather let the free market make the needed changes.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q9d,Q9D,T2Q9D,0,10,77;88;98;99,0.5,policy,The President should designate who is responsible for coordinating the development of a comprehensive public-private transition plan.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q9e,Q9E,T2Q9E,0,10,77;88;98;99,0.5,policy,"The President and the Congress should develop a long-term budget that shows how much the transition will cost, how the funding will be provided, and who will pay.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q9f,Q9F,T2Q9F,0,10,77;88;98;99,0.5,policy,States and Congress should streamline regulations that slow or impede progress toward Net Zero.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10a,Q10A,T2Q10A,0,10,77;88;98;99,0.5,policy,Specify how the costs of the transition will be reduced for low-and-middle income Americans.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10b,Q10B,T2Q10B,0,10,77;88;98;99,0.5,policy,Specify how the transition will ensure a reliable supply of energy for all communities.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10c,Q10C,T2Q10C,0,10,77;88;98;99,0.5,policy,Specify how the transition will ensure that energy is affordable for low-and-middle-income Americans.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10d,Q10D,T2Q10D,0,10,77;88;98;99,0.5,policy,"Minimize impacts on U.S. economic competitiveness, in particular job impacts for American workers during and after the transition.",https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10e,Q10E,T2Q10E,0,10,77;88;98;99,0.5,policy,Help remedy conditions in communities that have been harmed by past environmental practices.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10f,Q10F,T2Q10F,0,10,77;88;98;99,0.5,policy,Specify how states that currently depend on tax revenues from the fossil fuel industry can transition to other sources of revenue.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q10g,Q10G,T2Q10G,0,10,77;88;98;99,0.5,policy,Create strong incentives for all other nations to join the U.S. in expediting the transition to a Net Zero global economy.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q11a,Q11A,T2Q11A,0,10,77;88;98;99,0.5,policy,I would be willing to pay more in taxes and energy costs.] To what extent would you be willing…,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q11b,Q11B,T2Q11B,0,10,77;88;98;99,0.5,policy,I would be willing to use less electricity.] To what extent would you be willing…,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q12a,Q12A,T2Q12A,0,10,77;88;98;99,0.5,policy,The science is still unsettled and the costs of trying to transition to Net Zero are too great.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
a1r_climate_2021,q12b,Q12B,T2Q12B,0,10,77;88;98;99,0.5,policy,We should take serious action to reduce greenhouse gases in our atmosphere because waiting to do so is taking an irresponsible risk with our kids’ future.,https://deliberation.stanford.edu/news/america-one-room-climate-and-energy,main
celaya,merit,INITIAL_MERIT,FINAL_MERIT,-2,2,blank,0.5,policy,Wages based on individual merit,https://doi.org/10.7910/DVN/OOMED8,main
celaya,bargaining,INITIAL_BARGAINING,FINAL_BARGAINING,-2,2,blank,0.5,policy,Individuals responsible for bargaining for wages,https://doi.org/10.7910/DVN/OOMED8,main
celaya,taxes,INITIAL_TAXES,FINAL_TAXES,-2,2,blank,0.5,policy,Lower taxes and regulation to raise wages,https://doi.org/10.7910/DVN/OOMED8,main
celaya,market,INITIAL_MARKET,FINAL_MARKET,-2,2,blank,0.5,policy,Labor market determines wages,https://doi.org/10.7910/DVN/OOMED8,main
celaya,increased,INITIAL_INCREASED,FINAL_INCREASED,-2,2,blank,0.5,policy,Increase minimum wage,https://doi.org/10.7910/DVN/OOMED8,main
celaya,gov,INITIAL_GOV,FINAL_GOV,-2,2,blank,0.5,policy,Government determines and enforces living wage,https://doi.org/10.7910/DVN/OOMED8,main
celaya,need,INITIAL_NEED,FINAL_NEED,-2,2,blank,0.5,policy,Wages based on individual needs,https://doi.org/10.7910/DVN/OOMED8,main
celaya,collective,INITIAL_COLLECTIVE,FINAL_COLLECTIVE,-2,2,blank,0.5,policy,Workers collectively bargain for minimum wage,https://doi.org/10.7910/DVN/OOMED8,main
echo_2021,np1,NP1,NP1W2,0,10,97;99,0.5,policy,Different treatment and removal of asylum seekers arriving irregularly through safe countries,https://doi.org/10.7910/DVN/BM2A1Q,main
echo_2021,np2,NP2,NP2W2,0,10,97;99,0.5,policy,Restrict asylum-seeker benefits and family reunification,https://doi.org/10.7910/DVN/BM2A1Q,main
echo_2021,np3,NP3,NP3W2,0,10,97;99,0.5,policy,Restrict appeals to expedite removals,https://doi.org/10.7910/DVN/BM2A1Q,main
echo_2021,npself,NPSelf,NPSelfW2,0,10,97;99,0.5,policy,Support New Plan for Immigration overall,https://doi.org/10.7910/DVN/BM2A1Q,main
whatsapp,feelth_muslim,feelth_muslim,post.feelth_muslim,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Muslims]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_hindu,feelth_hindu,post.feelth_hindu,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Hindus]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_christian,feelth_christian,post.feelth_christian,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Christians]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_brahmin,feelth_brahmin,post.feelth_brahmin,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Brahmins]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_dalit,feelth_dalit,post.feelth_dalit,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Dalits]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_bjpvoter,feelth_bjpvoter,post.feelth_bjpvoter,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [BJP voters]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_incvoter,feelth_incvoter,post.feelth_incvoter,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Congress voters]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_lgbtq,feelth_lgbtq,post.feelth_lgbtq,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [LGBTQ people]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_studentactiv,feelth_studentactiv,post.feelth_studentactiv,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Student activists]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,feelth_police,feelth_police,post.feelth_police,1,5,NA,0.5,affect,"""Overall, what is your feeling about the following groups?"" [Police officers]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_patriot_hindu,gr_patriot_hindu,post.gr_patriot_hindu,1,5,NA,NA,stereotype_judgment,"""Generally, how patriotic do you think members of the following groups are?"" [Hindus]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_peace_hindu,gr_peace_hindu,post.gr_peace_hindu,1,5,NA,NA,stereotype_judgment,"""Generally, how peaceful do you think members of the following groups are?"" [Hindus]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_hardwork_hindu,gr_hardwork_hindu,post.gr_hardwork_hindu,1,5,NA,NA,stereotype_judgment,"""Generally, how hard-working do you think members of the following groups are?"" [Hindus]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_honest_hindu,gr_honest_hindu,post.gr_honest_hindu,1,5,NA,NA,stereotype_judgment,"""Generally, how honest do you think members of the following groups are?"" [Hindus]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_patriot_muslim,gr_patriot_muslim,post.gr_patriot_muslim,1,5,NA,NA,stereotype_judgment,"""Generally, how patriotic do you think members of the following groups are?"" [Muslims]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_peace_muslim,gr_peace_muslim,post.gr_peace_muslim,1,5,NA,NA,stereotype_judgment,"""Generally, how peaceful do you think members of the following groups are?"" [Muslims]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_hardwork_muslim,gr_hardwork_muslim,post.gr_hardwork_muslim,1,5,NA,NA,stereotype_judgment,"""Generally, how hard-working do you think members of the following groups are?"" [Muslims]",https://doi.org/10.7910/DVN/WYXEXN,main
whatsapp,gr_honest_muslim,gr_honest_muslim,post.gr_honest_muslim,1,5,NA,NA,stereotype_judgment,"""Generally, how honest do you think members of the following groups are?"" [Muslims]",https://doi.org/10.7910/DVN/WYXEXN,main
cross_party_2021,ft_r,ft_r_pre,ft_r_post,0,100,NA,0.5,affect,Feeling thermometer: Republicans,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_d,ft_d_pre,ft_d_post,0,100,NA,0.5,affect,Feeling thermometer: Democrats,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_r_cons_act,ft_r_cons_act_pre,ft_r_cons_act_post,0,100,NA,0.5,affect,Feeling thermometer: Conservative active Republicans,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_d_lib_act,ft_d_lib_act_pre,ft_d_lib_act_post,0,100,NA,0.5,affect,Feeling thermometer: Liberal active Democrats,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_r_mod_notact,ft_r_mod_notact_pre,ft_r_mod_notact_post,0,100,NA,0.5,affect,Feeling thermometer: Moderate inactive Republicans,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_d_mod_notact,ft_d_mod_notact_pre,ft_d_mod_notact_post,0,100,NA,0.5,affect,Feeling thermometer: Moderate inactive Democrats,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_trump,ft_trump_pre,ft_trump_post,0,100,NA,0.5,affect,Feeling thermometer: Donald Trump,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_biden,ft_biden_pre,ft_biden_post,0,100,NA,0.5,affect,Feeling thermometer: Joe Biden,https://doi.org/10.7910/DVN/EVRMBG,main
cross_party_2021,ft_fec,ft_fec_pre,ft_fec_post,0,100,NA,0.5,affect,Feeling thermometer: Federal Election Commission,https://doi.org/10.7910/DVN/EVRMBG,main
consensus_1,general,Att_1_pre,Att_1_post,1,7,NA,NA,policy,Refugees should attend Dutch schools rather than separate refugee schools to encourage integration,https://doi.org/10.34894/6IOPCF,main
consensus_1,specific,Att_2_pre,Att_2_post,1,7,NA,NA,policy,Refugee students in the top 25 percent of their home-country class should directly enter pre-university education,https://doi.org/10.34894/6IOPCF,main
consensus_2,general,generalattitude_time1,generalattitude_time2,1,5,NA,0.5,policy,Refugees meeting admission requirements may enroll at University Osnabruck,https://doi.org/10.34894/6IOPCF,main
consensus_2,affirmative_action,affirmativeaction_time1,affirmativeaction_time2,1,5,NA,0.5,policy,Programs with restricted admissions should reserve about 10 percent of places for refugees,https://doi.org/10.34894/6IOPCF,main
diplomacy,topic_1,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Companies should hire 50 percent male and 50 percent female employees,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_1,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Companies should hire 50 percent male and 50 percent female employees,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_2,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Meat should be more expensive,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_2,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Meat should be more expensive,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_3,Q5.1_1,Q6.2_1,1,5,NA,0.5,social_judgment,Social media benefits social lives,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_3,Q9.1_1,Q10.2_1,1,5,NA,0.5,social_judgment,Social media benefits social lives,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_4,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Voting should be mandatory,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_4,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Voting should be mandatory,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_5,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Drug use should be treated as a mental-health issue rather than a criminal offense,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_5,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Drug use should be treated as a mental-health issue rather than a criminal offense,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_6,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Student loans are exploitative,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_6,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Student loans are exploitative,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_7,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,All paedophiles should be locked up,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_7,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,All paedophiles should be locked up,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_8,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Filming street harassment and sharing it on social media should be allowed,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_8,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Filming street harassment and sharing it on social media should be allowed,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_9,Q5.1_1,Q6.2_1,1,5,NA,0.5,policy,Privacy is less important than safety,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_9,Q9.1_1,Q10.2_1,1,5,NA,0.5,policy,Privacy is less important than safety,https://doi.org/10.34894/SAZIAE,second
diplomacy,topic_10,Q5.1_1,Q6.2_1,1,5,NA,0.5,social_judgment,Homework is necessary for learning,https://doi.org/10.34894/SAZIAE,first
diplomacy,topic_10,Q9.1_1,Q10.2_1,1,5,NA,0.5,social_judgment,Homework is necessary for learning,https://doi.org/10.34894/SAZIAE,second
shizuoka_2019,s1,T2_S1,T3_S1,1,5,blank,0.5,policy,Respect directly affected areas,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s2,T2_S2,T3_S2,1,5,blank,0.5,policy,Respect areas facing reputational damage,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s3,T2_S3,T3_S3,1,5,blank,0.5,policy,Respect areas facing losses if restart is rejected,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s4,T2_S4,T3_S4,1,5,blank,0.5,policy,Respect the host city,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s5,T2_S5,T3_S5,1,5,blank,0.5,policy,Electricity-consuming cities should help decide,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s6,T2_S6,T3_S6,1,5,blank,0.5,policy,Allow restart without local agreement after safety approval,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s7,T2_S7,T3_S7,1,5,blank,0.5,policy,National government should decide,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s8,T2_S8,T3_S8,1,5,blank,0.5,policy,Elected local officials should decide,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s9,T2_S9,T3_S9,1,5,blank,0.5,policy,Experts should decide,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s10,T2_S10,T3_S10,1,5,blank,0.5,policy,Ordinary citizens should decide,https://doi.org/10.6084/m9.figshare.22229794,main
shizuoka_2019,s11,T2_S11,T3_S11,1,5,blank,0.5,belief,Restart proponents provide accurate information,https://doi.org/10.6084/m9.figshare.22229794,main
