"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc"
7,28,"Tomorrow's Europe (EU)","eu.mil_att_11_12_t1","7:2813::eu.mil_att_11_12_t1","2813","7:2813",0.539285714285714,0.54375,0.183851405449385,0.165353931052817,21,20,20,0.53625,0.54375,0.188086801070256,0.165353931052817,0.0044642857142857,0.018497474396568,TRUE,TRUE,0.0044642857142857,0.00749999999999995,0.0227328700174388,TRUE,TRUE,0.00749999999999995
7,28,"Tomorrow's Europe (EU)","eu.mil_att_11_12_t1","7:2814::eu.mil_att_11_12_t1","2814","7:2814",0.636519607843137,0.686029411764706,0.322350072182321,0.200579353887389,17,17,17,0.636519607843137,0.686029411764706,0.322350072182321,0.200579353887389,0.0495098039215687,0.121770718294932,TRUE,TRUE,0.0495098039215687,0.0495098039215687,0.121770718294932,TRUE,TRUE,0.0495098039215687
7,28,"Tomorrow's Europe (EU)","eu.mil_att_11_12_t1","7:2815::eu.mil_att_11_12_t1","2815","7:2815",0.626190476190476,0.646428571428571,0.209944366213437,0.152845042912281,21,21,21,0.626190476190476,0.646428571428571,0.209944366213437,0.152845042912281,0.0202380952380953,0.057099323301156,TRUE,TRUE,0.0202380952380953,0.0202380952380953,0.057099323301156,TRUE,TRUE,0.0202380952380953
7,28,"Tomorrow's Europe (EU)","eu.mil_att_11_12_t1","7:2816::eu.mil_att_11_12_t1","2816","7:2816",0.678125,0.675833333333333,0.152445345397402,0.141221288695977,16,15,15,0.703333333333333,0.675833333333333,0.118346746389381,0.141221288695977,-0.00229166666666669,0.0112240567014258,FALSE,TRUE,-0.00229166666666669,-0.0275000000000001,-0.022874542306596,FALSE,FALSE,-0.0275000000000001
7,28,"Tomorrow's Europe (EU)","eu.mil_att_11_12_t1","7:2817::eu.mil_att_11_12_t1","2817","7:2817",0.551041666666667,0.61,0.201610271040165,0.175591106956205,20,20,20,0.551041666666667,0.61,0.201610271040165,0.175591106956205,0.0589583333333333,0.0260191640839606,TRUE,TRUE,0.0589583333333333,0.0589583333333333,0.0260191640839606,TRUE,TRUE,0.0589583333333333
7,28,"Tomorrow's Europe (EU)","eu.mil_att_11_12_t1","7:2818::eu.mil_att_11_12_t1","2818","7:2818",0.531845238095238,0.491964285714286,0.217813821780175,0.228319905824272,14,14,14,0.531845238095238,0.491964285714286,0.217813821780175,0.228319905824272,-0.0398809523809524,-0.0105060840440966,FALSE,FALSE,-0.0238095238095238,-0.0398809523809524,-0.0105060840440966,FALSE,FALSE,-0.0238095238095238
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2801::eu.t1q11b","2801","7:2801",0.523809523809524,0.464285714285714,0.343736471595264,0.338061701891407,21,21,21,0.523809523809524,0.464285714285714,0.343736471595264,0.338061701891407,-0.0595238095238095,0.00567476970385755,FALSE,TRUE,0.0119047619047619,-0.0595238095238095,0.00567476970385755,FALSE,TRUE,0.0119047619047619
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2802::eu.t1q11b","2802","7:2802",0.3875,0.31578947368421,0.29774370822819,0.247797313891676,20,19,19,0.407894736842105,0.31578947368421,0.291196362678909,0.247797313891676,0.0717105263157895,0.0499463943365142,TRUE,TRUE,0.0717105263157895,0.0921052631578947,0.0433990487872333,TRUE,TRUE,0.0921052631578947
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2803::eu.t1q11b","2803","7:2803",0.3625,0.319444444444444,0.29774370822819,0.2395700124174,20,18,18,0.375,0.319444444444444,0.30012252399939,0.2395700124174,0.0430555555555556,0.0581736958107903,TRUE,TRUE,0.0430555555555556,0.0555555555555556,0.0605525115819905,TRUE,TRUE,0.0555555555555556
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2804::eu.t1q11b","2804","7:2804",0.442307692307692,0.294117647058823,0.340860524901165,0.321559847142204,13,17,13,0.442307692307692,0.230769230769231,0.340860524901165,0.278790887538239,0.148190045248869,0.0193006777589604,TRUE,TRUE,0.148190045248869,0.211538461538462,0.0620696373629256,TRUE,TRUE,0.211538461538462
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2805::eu.t1q11b","2805","7:2805",0.381578947368421,0.411764705882353,0.35715329976379,0.31796688691823,19,17,17,0.382352941176471,0.411764705882353,0.354850838588637,0.31796688691823,-0.0301857585139318,0.03918641284556,FALSE,TRUE,-0.0301857585139318,-0.0294117647058824,0.0368839516704067,FALSE,TRUE,-0.0294117647058824
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2806::eu.t1q11b","2806","7:2806",0.368421052631579,0.355263157894737,0.35715329976379,0.304090052836192,19,19,19,0.368421052631579,0.355263157894737,0.35715329976379,0.304090052836192,0.0131578947368421,0.053063246927598,TRUE,TRUE,0.0131578947368421,0.0131578947368421,0.053063246927598,TRUE,TRUE,0.0131578947368421
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2807::eu.t1q11b","2807","7:2807",0.404761904761905,0.558823529411765,0.374801534783665,0.325113102491679,21,17,17,0.455882352941177,0.558823529411765,0.387654143914544,0.325113102491679,-0.15406162464986,0.0496884322919859,FALSE,TRUE,-0.0364145658263305,-0.102941176470588,0.0625410414228649,FALSE,TRUE,0.0147058823529412
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2808::eu.t1q11b","2808","7:2808",0.329545454545455,0.513157894736842,0.282277763790802,0.305887645160749,22,19,18,0.222222222222222,0.5,0.145745772032534,0.309173471200421,-0.183612440191388,-0.0236098813699467,FALSE,FALSE,-0.157296650717703,-0.277777777777778,-0.163427699167887,FALSE,FALSE,-0.277777777777778
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2809::eu.t1q11b","2809","7:2809",0.346153846153846,0.5,0.361398636354614,0.418330013267038,13,11,11,0.340909090909091,0.5,0.358342142245495,0.418330013267038,-0.153846153846154,-0.056931376912424,FALSE,FALSE,-0.153846153846154,-0.159090909090909,-0.0599878710215424,FALSE,FALSE,-0.159090909090909
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2810::eu.t1q11b","2810","7:2810",0.328947368421053,0.460526315789474,0.333881128827513,0.35612846752277,19,19,18,0.319444444444444,0.486111111111111,0.340906615162331,0.348021954832955,-0.131578947368421,-0.0222473386952571,FALSE,FALSE,-0.131578947368421,-0.166666666666667,-0.007115339670624,FALSE,FALSE,-0.166666666666667
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2811::eu.t1q11b","2811","7:2811",0.3625,0.466666666666667,0.357945526581909,0.351865775274498,20,15,15,0.416666666666667,0.466666666666667,0.322748612183951,0.351865775274498,-0.104166666666667,0.00607975130741051,FALSE,TRUE,-0.104166666666667,-0.05,-0.029117163090547,FALSE,FALSE,-0.05
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2812::eu.t1q11b","2812","7:2812",0.3375,0.369047619047619,0.317006973192439,0.232097065080642,20,21,19,0.328947368421053,0.381578947368421,0.323314341999686,0.241068527783531,-0.031547619047619,0.084909908111797,FALSE,TRUE,-0.031547619047619,-0.0526315789473684,0.0822458142161547,FALSE,TRUE,-0.0526315789473684
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2813::eu.t1q11b","2813","7:2813",0.328947368421053,0.3875,0.344123600805843,0.274760661399392,19,20,18,0.333333333333333,0.388888888888889,0.353553390593274,0.287256574980071,-0.0585526315789474,0.0693629394064503,FALSE,TRUE,-0.0585526315789474,-0.0555555555555556,0.0662968156132029,FALSE,TRUE,-0.0555555555555556
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2814::eu.t1q11b","2814","7:2814",0.294117647058824,0.375,0.333486484424958,0.365148371670111,17,16,16,0.28125,0.375,0.340036762718386,0.365148371670111,-0.0808823529411765,-0.0316618872451528,FALSE,FALSE,-0.0808823529411765,-0.09375,-0.0251116089517247,FALSE,FALSE,-0.09375
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2815::eu.t1q11b","2815","7:2815",0.5,0.4625,0.341565025531987,0.247021733542021,16,20,15,0.466666666666667,0.5,0.325503273335893,0.231455024943138,NA,0.0945432919899655,NA,TRUE,0.0375,-0.0333333333333334,0.0940482483927549,FALSE,TRUE,-0.0333333333333334
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2816::eu.t1q11b","2816","7:2816",0.354166666666667,0.316666666666667,0.376260507756222,0.319970236711092,12,15,11,0.386363636363636,0.318181818181818,0.376889180722205,0.337099931231621,0.0375,0.0562902710451294,TRUE,TRUE,0.0375,0.0681818181818182,0.0397892494905835,TRUE,TRUE,0.0681818181818182
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2817::eu.t1q11b","2817","7:2817",0.460526315789474,0.4,0.37512181257427,0.338339598939477,19,20,19,0.460526315789474,0.381578947368421,0.37512181257427,0.337149211245221,0.0605263157894737,0.0367822136347928,TRUE,TRUE,0.0605263157894737,0.0789473684210526,0.0379726013290488,TRUE,TRUE,0.0789473684210526
7,28,"Tomorrow's Europe (EU)","eu.t1q11b","7:2818::eu.t1q11b","2818","7:2818",0.425,0.318181818181818,0.354534123103044,0.252262489554756,10,11,9,0.472222222222222,0.333333333333333,0.341056365494685,0.25,0.106818181818182,0.102271633548288,TRUE,TRUE,0.106818181818182,0.138888888888889,0.0910563654946854,TRUE,TRUE,0.138888888888889
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2801::eu.turkey_enlargement_att_t1","2801","7:2801",0.535714285714286,0.583333333333333,0.38959686123699,0.356487493936791,21,21,21,0.535714285714286,0.583333333333333,0.38959686123699,0.356487493936791,0.0476190476190477,0.0331093673001992,TRUE,TRUE,0.0476190476190477,0.0476190476190477,0.0331093673001992,TRUE,TRUE,0.0476190476190477
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2802::eu.turkey_enlargement_att_t1","2802","7:2802",0.575,0.5125,0.398186679308773,0.357945526581909,20,20,20,0.575,0.5125,0.398186679308773,0.357945526581909,-0.0625,0.0402411527268638,FALSE,TRUE,-0.0625,-0.0625,0.0402411527268638,FALSE,TRUE,-0.0625
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2803::eu.turkey_enlargement_att_t1","2803","7:2803",0.5125,0.625,0.455052050232776,0.345666449221858,20,18,18,0.486111111111111,0.625,0.465518545645465,0.345666449221858,0.1125,0.109385601010918,TRUE,TRUE,0.1125,-0.138888888888889,0.119852096423608,FALSE,TRUE,0.111111111111111
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2804::eu.turkey_enlargement_att_t1","2804","7:2804",0.558823529411765,0.514705882352941,0.370065574475342,0.369444137303917,17,17,17,0.558823529411765,0.514705882352941,0.370065574475342,0.369444137303917,-0.0441176470588236,0.000621437171425099,FALSE,TRUE,-0.0441176470588236,-0.0441176470588236,0.000621437171425099,FALSE,TRUE,-0.0441176470588236
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2805::eu.turkey_enlargement_att_t1","2805","7:2805",0.631578947368421,0.671875,0.385216579167482,0.373259851399352,19,16,16,0.703125,0.671875,0.344223159205381,0.373259851399352,0.040296052631579,0.0119567277681297,TRUE,TRUE,0.040296052631579,-0.03125,-0.029036692193971,FALSE,FALSE,-0.03125
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2806::eu.turkey_enlargement_att_t1","2806","7:2806",0.486842105263158,0.578947368421053,0.386164222860616,0.391335246117445,19,19,19,0.486842105263158,0.578947368421053,0.386164222860616,0.391335246117445,-0.0921052631578948,-0.00517102325682844,FALSE,FALSE,0.0657894736842105,-0.0921052631578948,-0.00517102325682844,FALSE,FALSE,0.0657894736842105
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2807::eu.turkey_enlargement_att_t1","2807","7:2807",0.523809523809524,0.575,0.37835798115642,0.325455146881377,21,20,20,0.55,0.575,0.368138989770812,0.325455146881377,0.0511904761904761,0.0529028342750426,TRUE,TRUE,0.0511904761904761,0.0249999999999999,0.0426838428894341,TRUE,TRUE,0.0249999999999999
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2808::eu.turkey_enlargement_att_t1","2808","7:2808",0.5,0.631578947368421,0.353553390593274,0.347295313944371,22,19,19,0.513157894736842,0.631578947368421,0.367741645899203,0.347295313944371,NA,0.00625807664890271,NA,TRUE,0.131578947368421,0.118421052631579,0.0204463319548321,TRUE,TRUE,0.118421052631579
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2809::eu.turkey_enlargement_att_t1","2809","7:2809",0.6875,0.541666666666667,0.428063822769031,0.410561330449674,12,12,11,0.75,0.545454545454545,0.387298334620742,0.430380381438644,-0.145833333333333,0.0175024923193574,FALSE,TRUE,-0.145833333333333,-0.204545454545455,-0.0430820468179023,FALSE,FALSE,-0.204545454545455
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2810::eu.turkey_enlargement_att_t1","2810","7:2810",0.4125,0.302631578947368,0.438860666055328,0.359194192375458,20,19,19,0.394736842105263,0.302631578947368,0.443438188365171,0.359194192375458,0.109868421052632,0.0796664736798705,TRUE,TRUE,0.109868421052632,0.0921052631578947,0.0842439959897133,TRUE,TRUE,0.0921052631578947
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2811::eu.turkey_enlargement_att_t1","2811","7:2811",0.5125,0.35,0.417345937537371,0.338061701891407,20,15,15,0.533333333333333,0.35,0.39940431835899,0.338061701891407,-0.1625,0.0792842356459646,FALSE,TRUE,0.1375,-0.183333333333333,0.0613426164675834,FALSE,TRUE,0.116666666666667
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2812::eu.turkey_enlargement_att_t1","2812","7:2812",0.607142857142857,0.625,0.407518623588455,0.325045784320858,21,22,21,0.607142857142857,0.619047619047619,0.407518623588455,0.331841901542056,0.0178571428571429,0.0824728392675963,TRUE,TRUE,0.0178571428571429,0.011904761904762,0.0756767220463984,TRUE,TRUE,0.011904761904762
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2813::eu.turkey_enlargement_att_t1","2813","7:2813",0.578947368421053,0.5,0.400109634098263,0.314140431218772,19,20,19,0.578947368421053,0.513157894736842,0.400109634098263,0.317035795938618,-0.0789473684210527,0.0859692028794911,FALSE,TRUE,-0.0789473684210527,-0.0657894736842105,0.0830738381596451,FALSE,TRUE,-0.0657894736842105
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2814::eu.turkey_enlargement_att_t1","2814","7:2814",0.602941176470588,0.647058823529412,0.385871816570645,0.3958655817617,17,17,17,0.602941176470588,0.647058823529412,0.385871816570645,0.3958655817617,0.0441176470588236,-0.00999376519105538,TRUE,FALSE,0.0441176470588236,0.0441176470588236,-0.00999376519105538,TRUE,FALSE,0.0441176470588236
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2815::eu.turkey_enlargement_att_t1","2815","7:2815",0.394736842105263,0.55952380952381,0.393663257409068,0.315285207240622,19,21,19,0.394736842105263,0.56578947368421,0.393663257409068,0.331684518606222,-0.164786967418546,0.0783780501684461,FALSE,TRUE,-0.0457393483709273,-0.171052631578947,0.0619787388028465,FALSE,TRUE,-0.0394736842105263
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2816::eu.turkey_enlargement_att_t1","2816","7:2816",0.59375,0.53125,0.363719214046587,0.340036762718386,16,16,16,0.59375,0.53125,0.363719214046587,0.340036762718386,-0.0625,0.0236824513282005,FALSE,TRUE,-0.0625,-0.0625,0.0236824513282005,FALSE,TRUE,-0.0625
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2817::eu.turkey_enlargement_att_t1","2817","7:2817",0.6,0.525,0.424574089994593,0.42843042793311,20,20,20,0.6,0.525,0.424574089994593,0.42843042793311,-0.075,-0.00385633793851653,FALSE,FALSE,-0.075,-0.075,-0.00385633793851653,FALSE,FALSE,-0.075
7,28,"Tomorrow's Europe (EU)","eu.turkey_enlargement_att_t1","7:2818::eu.turkey_enlargement_att_t1","2818","7:2818",0.625,0.517857142857143,0.401319937590562,0.397882444398392,14,14,14,0.625,0.517857142857143,0.401319937590562,0.397882444398392,-0.107142857142857,0.00343749319216957,FALSE,TRUE,-0.107142857142857,-0.107142857142857,0.00343749319216957,FALSE,TRUE,-0.107142857142857
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2801::eu.eu_veto_support_t1","2801","7:2801",0.55952380952381,0.560714285714286,0.27754236055918,0.273584016868154,21,21,21,0.55952380952381,0.560714285714286,0.27754236055918,0.273584016868154,0.00119047619047619,0.00395834369102632,TRUE,TRUE,0.00119047619047619,0.00119047619047619,0.00395834369102632,TRUE,TRUE,0.00119047619047619
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2802::eu.eu_veto_support_t1","2802","7:2802",0.487083333333333,0.63,0.281488771290389,0.259883577172954,20,20,20,0.487083333333333,0.63,0.281488771290389,0.259883577172954,-0.142916666666667,0.0216051941174357,FALSE,TRUE,0.117083333333333,-0.142916666666667,0.0216051941174357,FALSE,TRUE,0.117083333333333
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2803::eu.eu_veto_support_t1","2803","7:2803",0.45625,0.597368421052632,0.249456646375783,0.220620138731792,20,19,19,0.44078947368421,0.597368421052632,0.246251131739614,0.220620138731792,-0.141118421052632,0.0288365076439915,FALSE,TRUE,0.0536184210526315,-0.156578947368421,0.0256309930078226,FALSE,TRUE,0.0381578947368421
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2804::eu.eu_veto_support_t1","2804","7:2804",0.608823529411765,0.564705882352941,0.194040342227498,0.247338776960337,17,17,17,0.608823529411765,0.564705882352941,0.194040342227498,0.247338776960337,-0.0441176470588236,-0.0532984347328385,FALSE,FALSE,-0.0441176470588236,-0.0441176470588236,-0.0532984347328385,FALSE,FALSE,-0.0441176470588236
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2805::eu.eu_veto_support_t1","2805","7:2805",0.560526315789474,0.521111111111111,0.227045606877427,0.267944606531485,19,15,15,0.598333333333333,0.521111111111111,0.190034458028262,0.267944606531485,-0.0394152046783626,-0.0408989996540576,FALSE,FALSE,-0.0394152046783626,-0.0772222222222223,-0.0779101485032228,FALSE,FALSE,-0.0772222222222223
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2806::eu.eu_veto_support_t1","2806","7:2806",0.610526315789474,0.472368421052632,0.289073686957544,0.285274567649078,19,19,19,0.610526315789474,0.472368421052632,0.289073686957544,0.285274567649078,-0.138157894736842,0.00379911930846583,FALSE,TRUE,-0.0828947368421052,-0.138157894736842,0.00379911930846583,FALSE,TRUE,-0.0828947368421052
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2807::eu.eu_veto_support_t1","2807","7:2807",0.606666666666667,0.49125,0.290009074268194,0.265533158357171,20,20,19,0.596491228070176,0.499561403508772,0.294265089366736,0.270123338372905,-0.115416666666667,0.0244759159110227,FALSE,TRUE,-0.0979166666666667,-0.0969298245614036,0.0241417509938303,FALSE,TRUE,-0.0960526315789474
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2808::eu.eu_veto_support_t1","2808","7:2808",0.624275362318841,0.580555555555556,0.24212225921174,0.241404523136684,23,18,18,0.600462962962963,0.580555555555556,0.218384446610612,0.241404523136684,-0.043719806763285,0.000717736075056458,FALSE,TRUE,-0.043719806763285,-0.0199074074074074,-0.0230200765260714,FALSE,FALSE,-0.0199074074074074
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2809::eu.eu_veto_support_t1","2809","7:2809",0.625,0.570833333333333,0.246855220726644,0.239040062573518,13,12,12,0.604166666666667,0.570833333333333,0.245605312843533,0.239040062573518,-0.0541666666666667,0.0078151581531255,FALSE,TRUE,-0.0541666666666667,-0.0333333333333333,0.00656525027001473,FALSE,TRUE,-0.0333333333333333
7,28,"Tomorrow's Europe (EU)","eu.eu_veto_support_t1","7:2810::eu.eu_veto_support_t1","2810","7:2810",0.626666666666667,0.648245614035088,0.213293581822763,0.218697373693784,20,19,19,0.625438596491228,0.648245614035088,0.219065666141163,0.218697373693784,0.0215789473684209,-0.00540379187102161,TRUE,FALSE,0.0215789473684209,0.0228070175438596,0.000368292447378238,TRUE,TRUE,0.0228070175438596
