"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"5215chi.t1att9",9,"Zeguo Township","5215",TRUE,0.198214284011296,TRUE,0.247222218248579,-0.198214284011296,-0.110000002384186
"5216chi.t1att9",9,"Zeguo Township","5216",TRUE,0.158333334657881,TRUE,0.279166668653488,-0.158333334657881,0.0833333333333334
"9501btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9501",FALSE,-0.251988095187006,FALSE,-0.249952381565457,0.251988095187006,0.254023808808554
"9502btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9502",FALSE,-0.0079809518087478,TRUE,0.103023811465218,0.0079809518087478,0.104125000536442
"9503btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9503",FALSE,-0.0862999975681308,FALSE,-0.166833331187566,0.0862999975681308,0.0557499974966053
"9504btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9504",TRUE,0.0214666653902105,FALSE,-0.0476190476190477,-0.0214666653902105,-0.0835178547671866
"9505btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9505",FALSE,-0.0745804197304732,FALSE,-0.0139583324392638,0.0745804197304732,0.133200001716614
"9506btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.122266666094462,FALSE,-0.190428572041648,0.122266666094462,0.0626249983906748
"9507btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9507",FALSE,-0.00427499860525138,FALSE,0,0.00427499860525138,0.0144285695893426
"9508btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.145791667203108,FALSE,-0.0556666652361553,0.145791667203108,0.19986666838328
"9509btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9509",FALSE,-0.0585497066988583,FALSE,-0.10618181662126,0.0585497066988583,0
"9510btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9510",FALSE,-0.117902779744731,FALSE,-0.083499997854233,0.117902779744731,0.122761908031645
"9511btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9511",FALSE,-0.0746223772322382,FALSE,-0.041500002145767,0.0746223772322382,0.0556666652361554
"9512btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9512",FALSE,-0.00694444444444442,TRUE,0.111083333690961,0.00694444444444442,0.1
"9513btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9513",TRUE,0.0390817010714336,TRUE,0.0740000009536742,-0.0390817010714336,0.000194441941049672
"9514btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9514",TRUE,0.041500002145767,TRUE,0.0666000008583068,-0.041500002145767,0.000333329041799335
"9515btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0502307690106906,TRUE,0.0556666652361553,-0.0502307690106906,-0.0592444446351793
"9516btp04pr.t1trade",16,"By the People 2004 US Presidential Primaries","9516",TRUE,0.182791667679946,TRUE,0.333000004291534,-0.182791667679946,-0.163642857755933
"9501btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9501",TRUE,0.0843809491821699,TRUE,0.0655000060796739,-0.0843809491821699,-0.103261892284666
"9502btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9502",FALSE,-0.0320937586948273,TRUE,0.065452371324812,0.0320937586948273,0.107962970932325
"9503btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9503",FALSE,-0.0849895789287982,FALSE,-0.0137916654348372,0.0849895789287982,0.108722216760119
"9504btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9504",FALSE,-0.0490777748326461,FALSE,-0.0455476130758011,0.0490777748326461,0.0521666663698855
"9505btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9505",TRUE,0.0673333440835661,TRUE,0.119791677221656,-0.0673333440835661,0.0165999889373777
"9506btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.095377779006958,FALSE,-0.0436190537043979,0.095377779006958,0.140666663646698
"9507btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9507",TRUE,0.0126060599630531,FALSE,-0.0555833391845223,-0.0126060599630531,-0.0515714309045247
"9508btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9508",FALSE,-0.0486333280801772,TRUE,0.023111124833425,0.0486333280801772,0.0793809507574353
"9509btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9509",TRUE,0.0570526366171084,TRUE,0.0656969764015892,-0.0570526366171084,-0.0451666694134474
"9510btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9510",TRUE,0.0194666706025601,TRUE,0.194499999284744,-0.0194666706025601,0.0242916615679859
"9511btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9511",FALSE,-0.0654999975647246,FALSE,-0.116666668653488,0.0654999975647246,0.0370740691820781
"9512btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9512",TRUE,0.0555925961169933,TRUE,0.118000000715256,-0.0555925961169933,-0.00566667243838331
"9513btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9513",TRUE,0.0145555539500146,TRUE,0.0404242365197702,-0.0145555539500146,0.0138999968767166
"9514btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9514",FALSE,-0.0249999970197677,FALSE,-0.027761902127947,0.0249999970197677,0.0185555517673496
"9515btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0171025641835653,FALSE,-0.0463333328564963,-0.0171025641835653,-0.0361333332955838
"9516btp04pr.t1mindex",16,"By the People 2004 US Presidential Primaries","9516",FALSE,-0.0391515114090659,TRUE,0.0763333141803739,0.0391515114090659,0.0648148059844971
"9501btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9501",TRUE,7.14276518141155e-05,FALSE,-0.0239999975476949,-7.14276518141155e-05,-0.0241428528513232
"9502btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9502",FALSE,0,FALSE,0,0,0
"9503btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9503",FALSE,-0.0250416661302248,FALSE,-0.138750001788139,0.0250416661302248,8.33322604497644e-05
"9504btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9504",FALSE,-0.0222000002861023,FALSE,-0.000142855303628342,0.0222000002861023,0.041500002145767
"9505btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9505",TRUE,0.0138333340485889,FALSE,-0.0475714291845049,-0.0138333340485889,-0.0998000025749204
"9506btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9506",FALSE,-0.0183523796853566,FALSE,-0.0556190468016126,0.0183523796853566,0.000124998390674813
"9507btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9507",TRUE,0.0500999987125398,TRUE,0.111333330472311,-0.0500999987125398,-0.0238571422440665
"9508btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9508",TRUE,0.00925555560323921,TRUE,0.0833333333333334,-0.00925555560323921,0
"9509btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9509",FALSE,-0.00928104547114161,FALSE,-0.0167999982833864,0.00928104547114161,0.0147500016859598
"9510btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9510",TRUE,0.0333999991416932,TRUE,0.166500002145767,-0.0333999991416932,-0.000124998390674813
"9511btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9511",FALSE,-0.0204102549797451,TRUE,0.0135833372672395,0.0204102549797451,0.0185555550787184
"9512btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9512",FALSE,-0.0503015868247502,FALSE,-0.041999995708466,0.0503015868247502,-0.0333999991416932
"9513btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9513",TRUE,0.0713809529940286,TRUE,0.166636364026503,-0.0713809529940286,0.0333999991416932
"9514btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9514",TRUE,0.00219444599416507,TRUE,0.0332000017166136,-0.00219444599416507,0.0556666652361554
"9515btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9515",TRUE,0.0211794896003524,FALSE,-0.222333331902822,-0.0211794896003524,-0.103488891654544
"9516btp04pr.t1services",16,"By the People 2004 US Presidential Primaries","9516",FALSE,-0.0304545435038482,FALSE,-0.00049999356269903,0.0304545435038482,0.037111110157437
"9301btp03.olt1usseca",14,"By the People: National","9301",TRUE,0.0107142861400332,FALSE,-0.00749999284744307,-0.0107142861400332,-0.0137499993046126
"9302btp03.olt1usseca",14,"By the People: National","9302",TRUE,0.011125010251999,TRUE,0.020000040531158,-0.011125010251999,-0.0101388957765368
"9303btp03.olt1usseca",14,"By the People: National","9303",TRUE,0.0391176553333507,TRUE,0.0200000107288357,-0.0391176553333507,-0.0450000075193553
"9304btp03.olt1usseca",14,"By the People: National","9304",TRUE,0.0245454528115011,FALSE,-0.0400000214576726,-0.0245454528115011,-0.0388888915379841
"9305btp03.olt1usseca",14,"By the People: National","9305",TRUE,0.0108333329359688,FALSE,-0.015000015497208,-0.0108333329359688,-0.0160000026226041
"9306btp03.olt1usseca",14,"By the People: National","9306",FALSE,-0.0265686266562519,TRUE,0.0724999904632565,0.0265686266562519,0.0397777756055198
"9307btp03.olt1usseca",14,"By the People: National","9307",FALSE,-0.0189052264090457,TRUE,0.0500000119209287,0.0189052264090457,0.0317857140586488
"9308btp03.olt1usseca",14,"By the People: National","9308",TRUE,0.0157142962728227,TRUE,0.0225000083446503,-0.0157142962728227,-0.0130000114440918
"9309btp03.olt1usseca",14,"By the People: National","9309",TRUE,0.00499999026457476,TRUE,0.0225000083446505,-0.00499999026457476,-0.00149998664855966
"9310btp03.olt1usseca",14,"By the People: National","9310",FALSE,-0.0269444336493811,TRUE,0.00249999761581399,0.0269444336493811,0.0306249875575305
"9311btp03.olt1usseca",14,"By the People: National","9311",FALSE,-0.0202380958057585,FALSE,-0.0091176453758689,0.0202380958057585,0.0675000101327895
"9312btp03.olt1usseca",14,"By the People: National","9312",FALSE,-0.0271739117477249,FALSE,-0.0529999951521553,0.0271739117477249,-0.0212499946355822
"9313btp03.olt1usseca",14,"By the People: National","9313",FALSE,-0.0302380990414393,TRUE,0.060999995470047,0.0302380990414393,0.0587500035762787
"9314btp03.olt1usseca",14,"By the People: National","9314",TRUE,0.00899999886751179,TRUE,0.0231818177483298,-0.00899999886751179,0.00833333532015468
"9315btp03.olt1usseca",14,"By the People: National","9315",TRUE,0.0255882371874415,FALSE,-0.010999995470047,-0.0255882371874415,-0.0778571409838539
"9301btp03.olt1humrh2",14,"By the People: National","9301",FALSE,-0.028571424207517,TRUE,0.149999991059304,0.028571424207517,0.0583333267519871
"9302btp03.olt1humrh2",14,"By the People: National","9302",TRUE,0.0322222164935535,TRUE,0.199999988079071,-0.0322222164935535,-0.0124999951157304
"9303btp03.olt1humrh2",14,"By the People: National","9303",FALSE,-3.9444250088394e-09,FALSE,-0.050000000745058,3.9444250088394e-09,-0.0153846104557698
"9304btp03.olt1humrh2",14,"By the People: National","9304",TRUE,0.0181818225167014,FALSE,-0.149999998509884,-0.0181818225167014,-0.0555555605226093
"9305btp03.olt1humrh2",14,"By the People: National","9305",FALSE,-0.116666667163372,FALSE,-0.0999999940395355,0.116666667163372,0.120000001788139
"9306btp03.olt1humrh2",14,"By the People: National","9306",TRUE,0.105882348821444,TRUE,0.149999998509884,-0.105882348821444,-0.0999999955296517
"9307btp03.olt1humrh2",14,"By the People: National","9307",FALSE,-0.0614379029842763,FALSE,-0.0666666527589159,0.0614379029842763,0.0595238059049561
"9308btp03.olt1humrh2",14,"By the People: National","9308",FALSE,-0.0642857157758305,FALSE,-0.0750000029802322,0.0642857157758305,0.0600000008940698
"9309btp03.olt1humrh2",14,"By the People: National","9309",FALSE,-0.100000003973643,FALSE,-0.050000011920929,0.100000003973643,0.110000002384186
"9310btp03.olt1humrh2",14,"By the People: National","9310",FALSE,-0.0166666698124674,FALSE,0,0.0166666698124674,0.0187500035390259
"9311btp03.olt1humrh2",14,"By the People: National","9311",TRUE,0.0571428516081401,TRUE,0.0647058776196312,-0.0571428516081401,-0.0249999910593033
"9312btp03.olt1humrh2",14,"By the People: National","9312",FALSE,-0.00434782323629967,FALSE,-0.0199999948342641,0.00434782323629967,-0.0249999985098839
"9313btp03.olt1humrh2",14,"By the People: National","9313",FALSE,-0.0285714222561745,FALSE,-0.019999998807907,0.0285714222561745,0.0312499920837581
"9314btp03.olt1humrh2",14,"By the People: National","9314",TRUE,0.0599999956786632,TRUE,0.127272725105286,-0.0599999956786632,0.0222222291760975
"9315btp03.olt1humrh2",14,"By the People: National","9315",TRUE,0.0470588242306428,TRUE,0.0700000002980232,-0.0470588242306428,-0.0142857155629567
"9301btp03.olt1envir",14,"By the People: National","9301",TRUE,0.0482142869649188,FALSE,-0.025000013411045,-0.0482142869649188,-0.0604166703609129
"9302btp03.olt1envir",14,"By the People: National","9302",FALSE,-0.0425000056624413,TRUE,0.225000023841858,0.0425000056624413,0.072222231162919
"9303btp03.olt1envir",14,"By the People: National","9303",TRUE,0.0196078406537281,FALSE,-0.0104166716337203,-0.0196078406537281,-0.0288461521267892
"9304btp03.olt1envir",14,"By the People: National","9304",FALSE,-0.0310606103051794,FALSE,-0.0250000059604645,0.0310606103051794,0.0324074112706715
"9305btp03.olt1envir",14,"By the People: National","9305",TRUE,0.0118055626129111,TRUE,0.0125000178813934,-0.0118055626129111,-0.0116666715592145
"9306btp03.olt1envir",14,"By the People: National","9306",TRUE,0.0166666640297455,TRUE,0.125,-0.0166666640297455,-0.00222221923371158
"9307btp03.olt1envir",14,"By the People: National","9307",FALSE,-0.0550381213767466,FALSE,-0.025000015894572,0.0550381213767466,0.0612698318525438
"9308btp03.olt1envir",14,"By the People: National","9308",TRUE,0.0261904756937708,TRUE,0.143750008195639,-0.0261904756937708,0.0208333373069765
"9309btp03.olt1envir",14,"By the People: National","9309",FALSE,-0.0243055547277133,TRUE,0.0499999821186066,0.0243055547277133,0.0391666620969773
"9310btp03.olt1envir",14,"By the People: National","9310",TRUE,0.0796296281947029,TRUE,0.075000002980232,-0.0796296281947029,-0.0802083313465118
"9311btp03.olt1envir",14,"By the People: National","9311",TRUE,0.053174602133887,TRUE,0.0808823494350208,-0.053174602133887,0.0645833238959312
"9312btp03.olt1envir",14,"By the People: National","9312",FALSE,-0.0583333321239637,FALSE,-0.0850000003973642,0.0583333321239637,0.00833332911133766
"9313btp03.olt1envir",14,"By the People: National","9313",TRUE,0.019841275754429,TRUE,0.105000007152557,-0.019841275754429,0.00677082780748617
"9314btp03.olt1envir",14,"By the People: National","9314",TRUE,0.0283333390951157,TRUE,0.0174242447723042,-0.0283333390951157,-0.0416666766007743
"9315btp03.olt1envir",14,"By the People: National","9315",FALSE,-0.0470588207244873,FALSE,-0.0474999994039536,0.0470588207244873,0.0464285654681069
"9301btp03.olt1inter",14,"By the People: National","9301",TRUE,0.0892857142857143,FALSE,0,-0.0892857142857143,-0.104166666666667
"9302btp03.olt1inter",14,"By the People: National","9302",TRUE,0.075,TRUE,0.5,-0.075,-0.0277777777777778
"9303btp03.olt1inter",14,"By the People: National","9303",FALSE,-0.161764705882353,FALSE,0,0.161764705882353,0.211538461538462
"9304btp03.olt1inter",14,"By the People: National","9304",FALSE,-0.0909090909090909,FALSE,-0.125,0.0909090909090909,0.0833333333333333
"9305btp03.olt1inter",14,"By the People: National","9305",FALSE,-0.15719696969697,FALSE,-0.25,0.15719696969697,0.138888888888889
"9306btp03.olt1inter",14,"By the People: National","9306",FALSE,-0.0294117647058824,FALSE,0,0.0294117647058824,0.0333333333333333
"9307btp03.olt1inter",14,"By the People: National","9307",TRUE,0.0939542483660131,FALSE,-0.0833333333333334,-0.0939542483660131,-0.13452380952381
"9308btp03.olt1inter",14,"By the People: National","9308",FALSE,-0.0357142857142857,TRUE,0.1875,0.0357142857142857,0.125
"9309btp03.olt1inter",14,"By the People: National","9309",FALSE,-0.160984848484848,FALSE,0,0.160984848484848,0.194444444444444
"9310btp03.olt1inter",14,"By the People: National","9310",FALSE,-0.111111111111111,FALSE,-0.125,0.111111111111111,0.109375
"9311btp03.olt1inter",14,"By the People: National","9311",FALSE,0,FALSE,0,0,0
"9312btp03.olt1inter",14,"By the People: National","9312",TRUE,0.0597826086956522,TRUE,0.113095238095238,-0.0597826086956522,0.03125
"9313btp03.olt1inter",14,"By the People: National","9313",TRUE,0.107738095238095,TRUE,0.2625,-0.107738095238095,-0.0625
"9314btp03.olt1inter",14,"By the People: National","9314",FALSE,-0.0625,FALSE,-0.126262626262626,0.0625,0
"9315btp03.olt1inter",14,"By the People: National","9315",FALSE,-0.0294117647058824,FALSE,-0.0499999999999999,0.0294117647058824,0
"9301btp03.olt1multi",14,"By the People: National","9301",FALSE,-0.0245287588664462,FALSE,-0.0479166507720945,0.0245287588664462,0.0206307768821715
"9302btp03.olt1multi",14,"By the People: National","9302",FALSE,-0.0479166746139527,FALSE,-0.182291686534882,0.0479166746139527,0.0329861177338494
"9303btp03.olt1multi",14,"By the People: National","9303",TRUE,0.0318306491655461,TRUE,0.0445932596921923,-0.0318306491655461,-0.0279036920804243
"9304btp03.olt1multi",14,"By the People: National","9304",FALSE,-0.0272321430119602,FALSE,-0.00989583134651195,0.0272321430119602,0.0310846567153931
"9305btp03.olt1multi",14,"By the People: National","9305",FALSE,-0.00187664975722635,FALSE,-0.110937491059304,0.00187664975722635,-0.0199355185031892
"9306btp03.olt1multi",14,"By the People: National","9306",TRUE,0.0702404230833052,TRUE,0.209598183631897,-0.0702404230833052,-0.0516593883434932
"9307btp03.olt1multi",14,"By the People: National","9307",TRUE,0.00494572958525508,FALSE,-0.023958345254262,-0.00494572958525508,-0.0115993522462392
"9308btp03.olt1multi",14,"By the People: National","9308",TRUE,0.0309700816869733,FALSE,-0.0819072574377062,-0.0309700816869733,-0.0761210173368452
"9309btp03.olt1multi",14,"By the People: National","9309",FALSE,-0.0498511865735054,TRUE,0.0863839387893675,0.0498511865735054,0.0770982116460799
"9310btp03.olt1multi",14,"By the People: National","9310",FALSE,-0.0458746684922112,FALSE,-0.0973958373069765,0.0458746684922112,0.0394345223903656
"9311btp03.olt1multi",14,"By the People: National","9311",TRUE,0.0262306346779778,TRUE,0.0303834028103772,-0.0262306346779778,-0.00858137011528015
"9312btp03.olt1multi",14,"By the People: National","9312",FALSE,-0.0383902723374575,FALSE,-0.0439742088317874,0.0383902723374575,0.0279203914105891
"9313btp03.olt1multi",14,"By the People: National","9313",TRUE,0.0284235633554912,TRUE,0.102503979206085,-0.0284235633554912,-0.00527343340218056
"9314btp03.olt1multi",14,"By the People: National","9314",TRUE,0.0224057540297506,TRUE,0.0430781055580485,-0.0224057540297506,0.00286045339372432
"9315btp03.olt1multi",14,"By the People: National","9315",TRUE,0.0454423497704898,TRUE,0.0593799650669098,-0.0454423497704898,-0.0255314707756041
"9301btp03.olt1demo",14,"By the People: National","9301",TRUE,0.06269842173372,TRUE,0.197222232818603,-0.06269842173372,-0.040277786552906
"9302btp03.olt1demo",14,"By the People: National","9302",FALSE,-0.00444444566965108,TRUE,0.072222173213959,0.00444444566965108,0.0129629588789412
"9303btp03.olt1demo",14,"By the People: National","9303",TRUE,0.0351307216812583,TRUE,0.136805556714535,-0.0351307216812583,-0.00384615705563485
"9304btp03.olt1demo",14,"By the People: National","9304",TRUE,0.027777767994187,TRUE,0.0499999821186065,-0.027777767994187,-0.0228394981887605
"9305btp03.olt1demo",14,"By the People: National","9305",FALSE,-0.0467592601974805,FALSE,-0.0194444507360461,0.0467592601974805,0.0522222220897675
"9306btp03.olt1demo",14,"By the People: National","9306",TRUE,0.0519607864758548,TRUE,0.0388888865709305,-0.0519607864758548,-0.0537037064631781
"9307btp03.olt1demo",14,"By the People: National","9307",FALSE,-0.015940446820524,TRUE,0.0870370467503864,0.015940446820524,0.0366666645521208
"9308btp03.olt1demo",14,"By the People: National","9308",FALSE,-0.0585317441395352,TRUE,0.037500001490116,0.0585317441395352,0.0969444423913958
"9309btp03.olt1demo",14,"By the People: National","9309",TRUE,0.0312962979078292,FALSE,-0.011111095547676,-0.0312962979078292,-0.0397777765989303
"9310btp03.olt1demo",14,"By the People: National","9310",FALSE,-0.0486111119389534,TRUE,0.0125000178813934,0.0486111119389534,0.0562500031664968
