event_id,family_id,format,construct,membership,metric,pairs,mean,positive_fraction
oboe_8,oboe_2010,town_meeting,policy,paired,d_combined,20,-5.551115123125783e-18,0.45
oboe_8,oboe_2010,town_meeting,policy,paired,d_education,54,0.006558641975308633,0.5
oboe_8,oboe_2010,town_meeting,policy,paired,d_gender,57,0.031850459482038414,0.47368421052631576
oboe_8,oboe_2010,town_meeting,policy,paired,d_income,43,0.012804540420819494,0.46511627906976744
oboe_8,oboe_2010,town_meeting,policy,paired,h,60,0.01784576023679292,0.5666666666666667
oboe_8,oboe_2010,town_meeting,policy,paired,p,56,-0.00756448412698413,0.44642857142857145
oboe_8,oboe_2010,town_meeting,policy,paired,p_absolute,60,0.029530423280423285,0.5333333333333333
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,d_combined,0,NA,NA
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,d_education,0,NA,NA
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,d_gender,517,-0.005371478403393306,0.46034816247582205
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,d_income,0,NA,NA
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,h,525,-0.005110639111677843,0.4780952380952381
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,p,520,-0.03830942401615479,0.37115384615384617
tanzania_2015,tanzania_2015,deliberative_poll,policy,paired,p_absolute,525,-0.007626856212570503,0.43047619047619046
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,d_combined,94,0,0.3404255319148936
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,d_education,201,0.0031094527363183847,0.35323383084577115
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,d_gender,0,NA,NA
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,d_income,362,0.014157458563535912,0.36187845303867405
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,h,940,0.015232885445774018,0.33191489361702126
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,p,714,-0.0675770308123249,0.19607843137254902
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,affect,paired,p_absolute,990,0.007954545454545466,0.3212121212121212
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,d_combined,68,-0.012867647058823532,0.29411764705882354
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,d_education,158,-0.012658227848101245,0.3227848101265823
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,d_gender,0,NA,NA
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,d_income,295,-0.0012711864406779307,0.33220338983050846
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,h,760,-0.001395605489183963,0.2986842105263158
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,p,0,NA,NA
whatsapp_gen_HH,whatsapp,dyadic_online_gen_HH,stereotype_judgment,paired,p_absolute,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,d_combined,97,0.04123711340206183,0.44329896907216493
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,d_education,146,0.00941780821917804,0.3767123287671233
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,d_gender,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,d_income,303,0.027640264026402617,0.39933993399339934
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,h,740,0.008838834764831821,0.327027027027027
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,p,619,-0.08057350565428106,0.18578352180936994
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,affect,paired,p_absolute,800,-0.002656249999999987,0.31625
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,d_combined,99,0.007575757575757583,0.36363636363636365
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,d_education,129,-0.008720930232558134,0.37209302325581395
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,d_gender,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,d_income,251,0.01892430278884461,0.3545816733067729
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,h,600,0.025927248643506734,0.3383333333333333
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,p,0,NA,NA
whatsapp_gen_HM,whatsapp,dyadic_online_gen_HM,stereotype_judgment,paired,p_absolute,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,d_combined,16,-0.0078125,0.375
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,d_education,89,0.008426966292134852,0.3707865168539326
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,d_gender,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,d_income,281,-4.448398576512396e-4,0.35231316725978645
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,h,870,0.012597879434932707,0.3333333333333333
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,p,680,-0.08731617647058819,0.17058823529411765
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,affect,paired,p_absolute,920,0.00679347826086954,0.3239130434782609
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,d_combined,12,0.03125,0.3333333333333333
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,d_education,71,-0.024647887323943646,0.2676056338028169
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,d_gender,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,d_income,235,-0.02127659574468088,0.2680851063829787
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,h,696,-0.0015239370284192753,0.2959770114942529
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,p,0,NA,NA
whatsapp_igr_HH,whatsapp,dyadic_online_igr_HH,stereotype_judgment,paired,p_absolute,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,d_combined,52,0.014423076923076964,0.36538461538461536
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,d_education,144,-0.032118055555555546,0.2708333333333333
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,d_gender,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,d_income,240,0.021354166666666622,0.3958333333333333
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,h,750,0.016499158227686158,0.3293333333333333
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,p,640,-0.08613281250000003,0.165625
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,affect,paired,p_absolute,830,-0.008433734939759083,0.28072289156626506
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,d_combined,47,0.010638297872340424,0.3829787234042553
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,d_education,126,-0.026785714285714295,0.2619047619047619
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,d_gender,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,d_income,184,0.0013586956521739356,0.31521739130434784
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,h,600,0.010606601717798205,0.30833333333333335
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,p,0,NA,NA
whatsapp_igr_HM,whatsapp,dyadic_online_igr_HM,stereotype_judgment,paired,p_absolute,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,available,d_combined,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,available,d_education,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,available,d_gender,1858,0.005919640923004756,0.5053821313240043
a1r_2019,a1r,deliberative_poll,policy,available,d_income,0,NA,NA
a1r_2019,a1r,deliberative_poll,policy,available,h,1880,0.03525434660561116,0.699468085106383
a1r_2019,a1r,deliberative_poll,policy,available,p,1857,0.012982148812116515,0.5901992460958535
a1r_2019,a1r,deliberative_poll,policy,available,p_absolute,1880,0.04539137008086478,0.6803191489361702
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,d_combined,174,0.008495615176649672,0.5172413793103449
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,d_education,281,0.018981079976474587,0.6156583629893239
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,d_gender,311,-0.003149911108583316,0.47266881028938906
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,d_income,296,0.014000075562575556,0.5337837837837838
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,h,315,0.03335597381582283,0.6825396825396826
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,p,311,0.034479975187370684,0.6977491961414791
a1r_climate_2021,a1r,deliberative_poll,environmental_concern,available,p_absolute,315,0.04764940879226594,0.746031746031746
a1r_climate_2021,a1r,deliberative_poll,policy,available,d_combined,3682,0.006487374745514521,0.503530689842477
a1r_climate_2021,a1r,deliberative_poll,policy,available,d_education,5950,0.00964008807005595,0.5280672268907562
a1r_climate_2021,a1r,deliberative_poll,policy,available,d_gender,6531,0.001372333375596089,0.48752105343745217
a1r_climate_2021,a1r,deliberative_poll,policy,available,d_income,6405,0.005383312975922136,0.4967993754879001
a1r_climate_2021,a1r,deliberative_poll,policy,available,h,6786,0.03047816315354245,0.6534040671971706
a1r_climate_2021,a1r,deliberative_poll,policy,available,p,6730,0.021567336422233255,0.611887072808321
a1r_climate_2021,a1r,deliberative_poll,policy,available,p_absolute,6825,0.036789983660668844,0.6553846153846153
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,d_combined,230,0.012915261528752588,0.5347826086956522
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,d_education,377,0.016164712028146257,0.5570291777188329
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,d_gender,405,0.001565487788254662,0.4419753086419753
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,d_income,395,0.008369925371228432,0.5063291139240507
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,h,419,0.04373518205327465,0.7374701670644391
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,p,418,0.04355242239934754,0.7272727272727273
a1r_climate_2021,a1r,deliberative_poll,climate_belief,available,p_absolute,420,0.046183276321406556,0.7333333333333333
celaya_10,celaya_2018,facilitated_discussion,policy,available,d_combined,0,NA,NA
celaya_10,celaya_2018,facilitated_discussion,policy,available,d_education,8,-0.029166666666666664,0.25
celaya_10,celaya_2018,facilitated_discussion,policy,available,d_gender,8,-0.058333333333333334,0.25
celaya_10,celaya_2018,facilitated_discussion,policy,available,d_income,8,-0.02232142857142856,0.375
celaya_10,celaya_2018,facilitated_discussion,policy,available,h,8,-0.009909485868279574,0.375
celaya_10,celaya_2018,facilitated_discussion,policy,available,p,8,-0.07083333333333333,0.125
celaya_10,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,-0.029166666666666688,0.375
celaya_12,celaya_2018,facilitated_discussion,policy,available,d_combined,0,NA,NA
celaya_12,celaya_2018,facilitated_discussion,policy,available,d_education,6,-0.002976190476190456,0.3333333333333333
celaya_12,celaya_2018,facilitated_discussion,policy,available,d_gender,8,-1.5612511283791264e-17,0.375
celaya_12,celaya_2018,facilitated_discussion,policy,available,d_income,5,0.014285714285714285,0.6
celaya_12,celaya_2018,facilitated_discussion,policy,available,h,8,-0.03291979910762337,0
celaya_12,celaya_2018,facilitated_discussion,policy,available,p,8,-0.040178571428571425,0.25
celaya_12,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,-0.031249999999999993,0.25
celaya_13,celaya_2018,facilitated_discussion,policy,available,d_combined,8,-0.04583333333333332,0.25
celaya_13,celaya_2018,facilitated_discussion,policy,available,d_education,7,-0.03333333333333333,0.42857142857142855
celaya_13,celaya_2018,facilitated_discussion,policy,available,d_gender,8,-0.0125,0.375
celaya_13,celaya_2018,facilitated_discussion,policy,available,d_income,8,-0.025,0.5
celaya_13,celaya_2018,facilitated_discussion,policy,available,h,8,-0.04479724042355222,0.25
celaya_13,celaya_2018,facilitated_discussion,policy,available,p,8,-0.008333333333333312,0.375
celaya_13,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,0.008333333333333347,0.375
celaya_2,celaya_2018,facilitated_discussion,policy,available,d_combined,7,0.023809523809523815,0.5714285714285714
celaya_2,celaya_2018,facilitated_discussion,policy,available,d_education,8,-0.027083333333333348,0.25
celaya_2,celaya_2018,facilitated_discussion,policy,available,d_gender,8,0.014583333333333354,0.625
celaya_2,celaya_2018,facilitated_discussion,policy,available,d_income,8,-0.01874999999999999,0.375
celaya_2,celaya_2018,facilitated_discussion,policy,available,h,8,-0.009676218283182915,0.25
celaya_2,celaya_2018,facilitated_discussion,policy,available,p,7,-0.023809523809523815,0.42857142857142855
celaya_2,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,-0.014583333333333347,0.5
celaya_4,celaya_2018,facilitated_discussion,policy,available,d_combined,0,NA,NA
celaya_4,celaya_2018,facilitated_discussion,policy,available,d_education,8,-0.002083333333333326,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,available,d_gender,8,-0.010416666666666657,0.375
celaya_4,celaya_2018,facilitated_discussion,policy,available,d_income,8,-0.002083333333333326,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,available,h,8,-0.016176541829200225,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,available,p,8,-0.014583333333333351,0.25
celaya_4,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,-0.0062500000000000125,0.25
celaya_5,celaya_2018,facilitated_discussion,policy,available,d_combined,8,-0.014583333333333323,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,available,d_education,8,-0.02291666666666668,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,available,d_gender,8,-0.0020833333333333355,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,available,d_income,8,-0.027083333333333334,0.375
celaya_5,celaya_2018,facilitated_discussion,policy,available,h,8,0.024396863427978144,0.875
celaya_5,celaya_2018,facilitated_discussion,policy,available,p,8,-0.043750000000000004,0.25
celaya_5,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,-0.022916666666666675,0.375
celaya_7,celaya_2018,facilitated_discussion,policy,available,d_combined,7,-0.016666666666666656,0.2857142857142857
celaya_7,celaya_2018,facilitated_discussion,policy,available,d_education,7,-0.009523809523809525,0.42857142857142855
celaya_7,celaya_2018,facilitated_discussion,policy,available,d_gender,6,-0.005555555555555539,0.5
celaya_7,celaya_2018,facilitated_discussion,policy,available,d_income,8,-0.025,0.125
celaya_7,celaya_2018,facilitated_discussion,policy,available,h,8,-0.01619544506010223,0.375
celaya_7,celaya_2018,facilitated_discussion,policy,available,p,6,-0.005555555555555557,0.3333333333333333
celaya_7,celaya_2018,facilitated_discussion,policy,available,p_absolute,8,0.00416666666666668,0.5
consensus_1,consensus,classroom_discussion,policy,available,d_combined,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,available,d_education,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,available,d_gender,41,-0.03570460704607044,0.34146341463414637
consensus_1,consensus,classroom_discussion,policy,available,d_income,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,available,h,56,0.023503081176205243,0.5535714285714286
consensus_1,consensus,classroom_discussion,policy,available,p,0,NA,NA
consensus_1,consensus,classroom_discussion,policy,available,p_absolute,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,available,d_combined,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,available,d_education,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,available,d_gender,24,0.0017361111111111201,0.3333333333333333
consensus_2,consensus,laboratory_discussion,policy,available,d_income,0,NA,NA
consensus_2,consensus,laboratory_discussion,policy,available,h,82,0.012582772135979706,0.2804878048780488
consensus_2,consensus,laboratory_discussion,policy,available,p,74,-0.005630630630630633,0.22972972972972974
consensus_2,consensus,laboratory_discussion,policy,available,p_absolute,82,0.024136178861788617,0.34146341463414637
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,d_combined,0,NA,NA
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,d_education,0,NA,NA
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,d_gender,624,-0.002724358974358953,0.42948717948717946
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,d_income,0,NA,NA
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,h,1323,0.018540842206622322,0.48677248677248675
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,p,1248,-0.015200320512820498,0.42788461538461536
cross_party_2021,cross_party_2021,dyadic_cross_party,affect,available,p_absolute,1323,0.01060090702947846,0.5003779289493575
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,d_combined,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,d_education,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,d_gender,17,-0.06862745098039216,0.11764705882352941
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,d_income,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,h,28,0.0640745442510535,0.5714285714285714
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,p,22,0.04545454545454545,0.4090909090909091
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,policy,available,p_absolute,28,0.08035714285714285,0.5357142857142857
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,d_combined,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,d_education,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,d_gender,3,0.027777777777777773,0.3333333333333333
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,d_income,0,NA,NA
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,h,7,0.03749375134063141,0.42857142857142855
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,p,4,0,0.25
diplomacy_control,diplomacy_2020,triadic_unstructured_discussion,social_judgment,available,p_absolute,7,0.047619047619047616,0.42857142857142855
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,d_combined,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,d_education,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,d_gender,17,0.01470588235294118,0.4117647058823529
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,d_income,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,h,27,0.12884132369112694,0.7407407407407407
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,p,22,-0.011363636363636357,0.3181818181818182
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,policy,available,p_absolute,27,0.05246913580246914,0.48148148148148145
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,d_combined,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,d_education,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,d_gender,5,-0.05,0.2
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,d_income,0,NA,NA
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,h,8,0.060217670658965036,0.5
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,p,5,-8.326672684688675e-18,0.4
diplomacy_experimental,diplomacy_2020,triadic_structured_discussion,social_judgment,available,p_absolute,8,0.03125,0.5
echo_con,echo_2021,partisan_discussion,policy,available,d_combined,0,NA,NA
echo_con,echo_2021,partisan_discussion,policy,available,d_education,0,NA,NA
echo_con,echo_2021,partisan_discussion,policy,available,d_gender,56,0.001828231292517003,0.5535714285714286
echo_con,echo_2021,partisan_discussion,policy,available,d_income,0,NA,NA
echo_con,echo_2021,partisan_discussion,policy,available,h,72,0.026777644854537107,0.6805555555555556
echo_con,echo_2021,partisan_discussion,policy,available,p,72,0.0024107142857142925,0.5138888888888888
echo_con,echo_2021,partisan_discussion,policy,available,p_absolute,72,0.00275793650793651,0.5138888888888888
echo_lab,echo_2021,partisan_discussion,policy,available,d_combined,0,NA,NA
echo_lab,echo_2021,partisan_discussion,policy,available,d_education,0,NA,NA
echo_lab,echo_2021,partisan_discussion,policy,available,d_gender,107,-0.034723705681649605,0.3925233644859813
echo_lab,echo_2021,partisan_discussion,policy,available,d_income,0,NA,NA
echo_lab,echo_2021,partisan_discussion,policy,available,h,116,0.06513562571155744,0.7844827586206896
echo_lab,echo_2021,partisan_discussion,policy,available,p,116,0.09389538861521621,0.896551724137931
echo_lab,echo_2021,partisan_discussion,policy,available,p_absolute,116,0.0938953886152162,0.896551724137931
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,d_combined,0,NA,NA
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,d_education,0,NA,NA
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,d_gender,156,-0.009423076923076912,0.40384615384615385
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,d_income,0,NA,NA
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,h,160,0.004364887441674871,0.53125
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,p,149,-0.01588207094918505,0.38926174496644295
echo_mixed,echo_2021,mixed_partisan_discussion,policy,available,p_absolute,160,0.016020833333333335,0.54375
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,d_combined,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,d_education,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,d_gender,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,d_income,0,NA,NA
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,h,1,-0.14461132959494832,0
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,p,1,0,0
hongkong_deliberation,hongkong_2020,facilitated_discussion,policy,available,p_absolute,1,0,0
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,d_combined,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,d_education,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,d_gender,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,d_income,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,h,1,-0.04034096487552652,0
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,p,0,NA,NA
hongkong_discussion,hongkong_2020,casual_discussion,policy,available,p_absolute,1,0.033333333333333326,1
oboe_1,oboe_2010,town_meeting,policy,available,d_combined,26,-0.01530448717948718,0.5384615384615384
oboe_1,oboe_2010,town_meeting,policy,available,d_education,57,0.016210665552770818,0.5614035087719298
oboe_1,oboe_2010,town_meeting,policy,available,d_gender,37,0.03150740025740025,0.6756756756756757
oboe_1,oboe_2010,town_meeting,policy,available,d_income,54,-0.006446575543797769,0.46296296296296297
oboe_1,oboe_2010,town_meeting,policy,available,h,60,0.03850687930119761,0.6166666666666667
oboe_1,oboe_2010,town_meeting,policy,available,p,55,0.011661255411255417,0.6181818181818182
oboe_1,oboe_2010,town_meeting,policy,available,p_absolute,60,0.04173115079365079,0.7
oboe_10,oboe_2010,town_meeting,policy,available,d_combined,28,-0.04749149659863946,0.32142857142857145
oboe_10,oboe_2010,town_meeting,policy,available,d_education,40,-0.03141369047619047,0.35
oboe_10,oboe_2010,town_meeting,policy,available,d_gender,42,-0.06886337868480724,0.30952380952380953
oboe_10,oboe_2010,town_meeting,policy,available,d_income,34,-0.0171218487394958,0.38235294117647056
oboe_10,oboe_2010,town_meeting,policy,available,h,42,0.010323363567718616,0.5476190476190477
oboe_10,oboe_2010,town_meeting,policy,available,p,40,7.589285714285632e-4,0.55
oboe_10,oboe_2010,town_meeting,policy,available,p_absolute,42,0.049050453514739224,0.6428571428571429
oboe_11,oboe_2010,town_meeting,policy,available,d_combined,0,NA,NA
oboe_11,oboe_2010,town_meeting,policy,available,d_education,0,NA,NA
oboe_11,oboe_2010,town_meeting,policy,available,d_gender,45,-0.03277336860670195,0.37777777777777777
oboe_11,oboe_2010,town_meeting,policy,available,d_income,38,0.041831140350877184,0.5263157894736842
oboe_11,oboe_2010,town_meeting,policy,available,h,48,0.005063026578253388,0.3958333333333333
oboe_11,oboe_2010,town_meeting,policy,available,p,44,0.00472582972582972,0.5227272727272727
oboe_11,oboe_2010,town_meeting,policy,available,p_absolute,48,0.036181382275132276,0.5833333333333334
oboe_13,oboe_2010,town_meeting,policy,available,d_combined,6,-0.04166666666666668,0.3333333333333333
oboe_13,oboe_2010,town_meeting,policy,available,d_education,40,-0.014970238095238083,0.45
oboe_13,oboe_2010,town_meeting,policy,available,d_gender,12,-0.076587301587301565,0.25
oboe_13,oboe_2010,town_meeting,policy,available,d_income,33,0.038537157287157287,0.5151515151515151
oboe_13,oboe_2010,town_meeting,policy,available,h,42,-0.02950890749856616,0.35714285714285715
oboe_13,oboe_2010,town_meeting,policy,available,p,41,-0.08632404181184668,0.34146341463414637
oboe_13,oboe_2010,town_meeting,policy,available,p_absolute,42,0.010522959183673457,0.5476190476190477
oboe_14,oboe_2010,town_meeting,policy,available,d_combined,0,NA,NA
oboe_14,oboe_2010,town_meeting,policy,available,d_education,0,NA,NA
oboe_14,oboe_2010,town_meeting,policy,available,d_gender,36,0.011292989417989419,0.5
oboe_14,oboe_2010,town_meeting,policy,available,d_income,33,0.025018037518037523,0.48484848484848486
oboe_14,oboe_2010,town_meeting,policy,available,h,42,0.012989640713517754,0.4523809523809524
oboe_14,oboe_2010,town_meeting,policy,available,p,39,0.005257936507936508,0.5641025641025641
oboe_14,oboe_2010,town_meeting,policy,available,p_absolute,42,0.031016156462585036,0.6190476190476191
oboe_15,oboe_2010,town_meeting,policy,available,d_combined,6,-0.11398809523809525,0
oboe_15,oboe_2010,town_meeting,policy,available,d_education,47,0.028904930766632888,0.5957446808510638
oboe_15,oboe_2010,town_meeting,policy,available,d_gender,5,0.11250000000000003,0.6
oboe_15,oboe_2010,town_meeting,policy,available,d_income,54,0.011542842445620222,0.5
oboe_15,oboe_2010,town_meeting,policy,available,h,60,0.006546435213116672,0.5333333333333333
oboe_15,oboe_2010,town_meeting,policy,available,p,59,-0.013001076136669362,0.4576271186440678
oboe_15,oboe_2010,town_meeting,policy,available,p_absolute,60,0.019232804232804233,0.5833333333333334
oboe_16,oboe_2010,town_meeting,policy,available,d_combined,65,-0.00351953601953602,0.47692307692307695
oboe_16,oboe_2010,town_meeting,policy,available,d_education,130,0.02671703296703297,0.5846153846153846
oboe_16,oboe_2010,town_meeting,policy,available,d_gender,118,0.03046896018294323,0.5677966101694916
oboe_16,oboe_2010,town_meeting,policy,available,d_income,123,-2.6455026455027216e-4,0.45528455284552843
